syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
bấy,闭,U+95ED,24,0,0,,,内/冏/同/周/因,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
dòng,用,U+7528,24,0,0,,,用/翅/𨳩,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
giống,種,U+7A2E,24,0,0,,,禋/種/踵,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
hoa,花,U+82B1,24,0,0,,,花,True,GOLD,s1_inter_s2_direct
nghĩa,义,U+4E49,24,0,0,,,䓁/又/差/必/支,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
năng,䏻,U+43FB,24,0,0,,,䏻/潮/猷/駐,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
truyền,傳,U+50B3,24,0,0,,,侍/傉/傳,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
viếng,𣱵,U+23C75,24,0,0,,,𣱵,True,GOLD,s1_inter_s2_direct
vật,物,U+7269,24,0,0,,,救/牧/物,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dối,対,U+5BFE,23,0,0,,,対/封/尅/时/衬,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
làm,爫,U+722B,23,0,0,,,之/人/四/夕/白,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
sửa,所,U+6240,23,0,0,,,所/𢦶,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đã,也,U+4E5F,23,0,0,,,也/在/征/𬼜,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Sau,娄,U+5A04,22,0,0,,,妻/委/娄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Tao,蚤,U+86A4,22,0,0,,,兹/蚕/蚤/蠡/𡍼,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
gọi,噲,U+5672,22,0,0,,,㑹/噲/澮/險,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
lấy,𢬦,U+22B26,22,0,0,,,杷/桃/相/祀/祕,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
mi,眉,U+7709,22,0,0,,,眉/胷/負,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ngựa,馭,U+99AD,22,0,0,,,馭,True,GOLD,s1_inter_s2_direct
phá,破,U+7834,22,0,0,,,双/歿/殿/破,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
sáu,老,U+8001,22,0,0,,,元/卷/尅/教/秋,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thần,神,U+795E,22,0,0,,,神,True,GOLD,s1_inter_s2_direct
đầu,頭,U+982D,22,0,0,,,碩/須/頋/頌/頭,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đẹp,葉,U+8449,22,0,0,,,棄/榮/葉/𫟒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Bây,悲,U+60B2,21,0,0,,,啓/巷/恐/悲/慰,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
giờ,徐,U+5F90,21,0,0,,,徐/餘,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
linh,㚑,U+3691,21,0,0,,,㚑/尺,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
no,奴,U+5974,21,0,0,,,内/叔/奴/故,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tâu,奏,U+594F,21,0,0,,,奏,True,GOLD,s1_inter_s2_direct
đầy,苔,U+82D4,21,0,0,,,兹/玄/畜/苔/茗,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ước,約,U+7D04,21,0,0,,,約,True,GOLD,s1_inter_s2_direct
Lại,吏,U+540F,20,0,0,,,交/吏,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
khôn,坤,U+5764,20,0,0,,,坤,True,GOLD,s1_inter_s2_direct
mến,勉,U+52C9,20,0,0,,,勉,True,GOLD,s1_inter_s2_direct
nhau,燒,U+71D2,20,0,0,,,燒,True,GOLD,s1_inter_s2_direct
ni,尼,U+5C3C,20,0,0,,,君/尺/尼/忘,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
sạch,泟,U+6CDF,20,0,0,,,征/正/死/汪/疝,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
trái,債,U+50B5,20,0,0,,,倩/債,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
tu,修,U+4FEE,20,0,0,,,修,True,GOLD,s1_inter_s2_direct
đau,𤴬,U+24D2C,20,0,0,,,㫄/劝/勿/妨/汸,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
đí,帝,U+5E1D,20,0,0,,,希/帝,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Kẻ,几,U+51E0,19,0,0,,,兀/几,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Trong,中,U+4E2D,19,0,0,,,中,True,GOLD,s1_inter_s2_direct
cháy,𤈜,U+2421C,19,0,0,,,垤/桎/炷/煙/蛭,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
chưng,烝,U+70DD,19,0,0,,,烝,True,GOLD,s1_inter_s2_direct
họ,户,U+6237,19,0,0,,,户,True,GOLD,s1_inter_s2_direct
sư,獅,U+7345,19,0,0,,,卿/獅/解/那,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trá,詐,U+8A50,19,0,0,,,兹/烦/詐/雄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
yếu,要,U+8981,19,0,0,,,要,True,GOLD,s1_inter_s2_direct
đâu,兜,U+515C,19,0,0,,,亮/兇/党/兜/荒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
được,持,U+6301,19,0,0,,,持,True,GOLD,s1_inter_s2_direct
đặt,逹,U+9039,19,0,0,,,逹/遠,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Giu,樞,U+6A1E,18,0,0,,,樞,False,SILVER,s1_inter_s3_out_of_dict
Rút,椊,U+690A,18,0,0,,,掉/桴/梓/棹/猝,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Thánh,圣,U+5723,18,0,0,,,圣/夅/至,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Vi,為,U+70BA,18,0,0,,,為,True,GOLD,s1_inter_s2_direct
chút,拙,U+62D9,18,0,0,,,刦/将/拙,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
do,由,U+7531,18,0,0,,,予/序/由,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
giây,之,U+4E4B,18,0,0,,,之,True,GOLD,s1_inter_s2_direct
giúp,執,U+57F7,18,0,0,,,執/朝,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hỏi,每,U+6BCF,18,0,0,,,匆/妄/安/晦/毎,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lạy,礼,U+793C,18,0,0,,,桃/礼/祀/祧/翹,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ngăm,吟,U+541F,18,0,0,,,今/吟/朞/𪞘/𫝆,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
nhân,仁,U+4EC1,18,0,0,,,仁,True,GOLD,s1_inter_s2_direct
rước,綽,U+7DBD,18,0,0,,,綽/緯/绰/葬,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
sóc,朔,U+6714,18,0,0,,,初/园/朔/朝/相,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
táng,塟,U+585F,18,0,0,,,塟,True,GOLD,s1_inter_s2_direct
tô,蘇,U+8607,18,0,0,,,蘇,True,GOLD,s1_inter_s2_direct
vi,為,U+70BA,18,0,0,,,為,True,GOLD,s1_inter_s2_direct
xe,車,U+8ECA,18,0,0,,,事/单/李/率/車,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
đá,𥒥,U+254A5,18,0,0,,,俊/歿/發/破/磣,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
đòi,隊,U+968A,18,0,0,,,成/汤/深/漲/版,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Cha,吒,U+5412,17,0,0,,,乇/任/吒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Tâu,奏,U+594F,17,0,0,,,奏,True,GOLD,s1_inter_s2_direct
bánh,餅,U+9905,17,0,0,,,併/餅,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cung,共,U+5171,17,0,0,,,共/其/戈,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cấm,禁,U+7981,17,0,0,,,禁/葉,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dùng,用,U+7528,17,0,0,,,用,True,GOLD,s1_inter_s2_direct
dễ,易,U+6613,17,0,0,,,易/昜,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
dựng,鄧,U+9127,17,0,0,,,勵/却/鄧,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
giữ,抒,U+6292,17,0,0,,,乎/俘/好/存,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
hãy,唉,U+5509,17,0,0,,,咲/唉/喉/失/疾,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
khiêm,謙,U+8B19,17,0,0,,,禅/謙/謹/謾/譁,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lần,各,U+5404,17,0,0,,,各/吞,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mạnh,孟,U+5B5F,17,0,0,,,孟/应/盂/益,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhà,茄,U+8304,17,0,0,,,兹/应/弘/茄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
năng,能,U+80FD,17,0,0,,,能/配,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
riêng,盈,U+76C8,17,0,0,,,盈,True,GOLD,s1_inter_s2_direct
rình,伶,U+4F36,17,0,0,,,伶/俗,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
rô,嚕,U+5695,17,0,0,,,嘻/嚌/増/屠/晉,True,SILVER,s3_head_bank_consensus
triều,朝,U+671D,17,0,0,,,朝,True,GOLD,s1_inter_s2_direct
ai,唉,U+5509,16,0,0,,,侯/候/咲/族,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
anh,英,U+82F1,16,0,0,,,呪/夷/奕/英/𢎯,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
bấy,閉,U+9589,16,0,0,,,朝/閉/開/閹/閼,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
dâng,鄧,U+9127,16,0,0,,,鄧,True,GOLD,s1_inter_s2_direct
già,茶,U+8336,16,0,0,,,本/秦/茶/荼,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
hàng,行,U+884C,16,0,0,,,仍/行,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lăm,林,U+6797,16,0,0,,,休/林,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
mai,埋,U+57CB,16,0,0,,,埋/理,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nao,市,U+5E02,16,0,0,,,屰/市/希/带/弟,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
quá,过,U+8FC7,16,0,0,,,过,True,GOLD,s1_inter_s2_direct
quỳ,跪,U+8DEA,16,0,0,,,䋲/屍/昛/昵/缩,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
san,山,U+5C71,16,0,0,,,山,True,GOLD,s1_inter_s2_direct
thay,台,U+53F0,16,0,0,,,与/允/台/各/合,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
trở,把,U+628A,16,0,0,,,把,True,GOLD,s1_inter_s2_direct
tuổi,歳,U+6B73,16,0,0,,,歳/𫞓,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tốt,𡨧,U+21A27,16,0,0,,,享/宰/寧/庫/濘,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
xa,賖,U+8CD6,16,0,0,,,賖/躱/餘,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
đói,対,U+5BFE,16,0,0,,,姓/対/时,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đóng,㨂,U+3A02,16,0,0,,,㨂/揀/據/視/豫,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Chăng,庒,U+5E92,15,0,0,,,庒/由,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Phi,丕,U+4E15,15,0,0,,,丕/左/石,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
can,干,U+5E72,15,0,0,,,十/千/干,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
cổ,古,U+53E4,15,0,0,,,云/古/左,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
gia,加,U+52A0,15,0,0,,,加/反/叔/四/奴,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
hề,兮,U+516E,15,0,0,,,今/兮,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
mũi,每,U+6BCF,15,0,0,,,每,True,GOLD,s1_inter_s2_direct
nhiêu,僥,U+50E5,15,0,0,,,僥/曉/燒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nửa,女,U+5973,15,0,0,,,女/如/玄,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s3_head_bank_consensus
phù,扶,U+6276,15,0,0,,,扶/状,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
rút,椊,U+690A,15,0,0,,,抨/掉/梓/猝/碎,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
rạc,落,U+843D,15,0,0,,,啓/廢/落,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
rộng,曠,U+66E0,15,0,0,,,媵/攓/暱/曠,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
sãi,仕,U+4ED5,15,0,0,,,仕,True,GOLD,s1_inter_s2_direct
thiếu,少,U+5C11,15,0,0,,,少/火,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tức,即,U+5373,15,0,0,,,即/郎,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
vâng,邦,U+90A6,15,0,0,,,邦,True,GOLD,s1_inter_s2_direct
xuống,下,U+4E0B,15,0,0,,,審/毫/窀/竃/竈,True,SILVER,s3_head_bank_consensus
yêu,夭,U+592D,15,0,0,,,夭/攵,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đến,且,U+4E14,15,0,0,,,三/且,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đền,殿,U+6BBF,15,0,0,,,殿/𭮺,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
động,動,U+52D5,15,0,0,,,動/致,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Bấy,悲,U+60B2,14,0,0,,,啓/怨/恋/恐/悲,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Bởi,罢,U+7F62,14,0,0,,,罢/雲,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
HAI,咍,U+548D,14,0,0,,,作/发/吹/咄/咍,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Nói,呐,U+5450,14,0,0,,,呐/四/納,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Rô,嚕,U+5695,14,0,0,,,噶/曙/曽/淳/百,True,SILVER,s3_head_bank_consensus
Thánh,聖,U+8056,14,0,0,,,罢/聖/華/里,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
chi,支,U+652F,14,0,0,,,丈/支/艾,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cắt,割,U+5272,14,0,0,,,割,True,GOLD,s1_inter_s2_direct
liệt,烈,U+70C8,14,0,0,,,烈,True,GOLD,s1_inter_s2_direct
là,号,U+53F7,14,0,0,,,亐/号/咢/弓/畏,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
lóc,禄,U+7984,14,0,0,,,禄,True,GOLD,s1_inter_s2_direct
nhớ,汝,U+6C5D,14,0,0,,,放/汝,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
nết,𣵀,U+23D40,14,0,0,,,渥/滛/𡰱/𣵀,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ong,蜂,U+8702,14,0,0,,,蛻/蜂/蜱/蠏/鋒,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
thái,太,U+592A,14,0,0,,,丸/太,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thưởng,賞,U+8CDE,14,0,0,,,噎/煑/燾/處/貫,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
thắng,𤯝,U+24BDD,14,0,0,,,与/尚/放/為/焉,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thể,体,U+4F53,14,0,0,,,体,True,GOLD,s1_inter_s2_direct
thử,此,U+6B64,14,0,0,,,此,True,GOLD,s1_inter_s2_direct
trị,治,U+6CBB,14,0,0,,,冶/汤/沉/治/沼,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
tốt,窣,U+7AA3,14,0,0,,,寧/率/窣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
uống,㕵,U+3575,14,0,0,,,吐/旺/汪/王,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
vẻ,尾,U+5C3E,14,0,0,,,尾,True,GOLD,s1_inter_s2_direct
vồ,釪,U+91EA,14,0,0,,,丑/任/母/毎/每,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
với,貝,U+8C9D,14,0,0,,,见/貝,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ý,衣,U+8863,14,0,0,,,人/仅/从/仪/入,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đàng,唐,U+5510,14,0,0,,,唐/庚,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
Ở,於,U+65BC,14,0,0,,,於,True,GOLD,s1_inter_s2_direct
Ca,歌,U+6B4C,13,0,0,,,敬/欹/歌,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Cho,朱,U+6731,13,0,0,,,未/朱,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chối,咥,U+54A5,13,0,0,,,侄/咥/至,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
dọn,迍,U+8FCD,13,0,0,,,要/起/迍/迤/述,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
giu,樞,U+6A1E,13,0,0,,,樞,False,SILVER,s1_inter_s3_out_of_dict
gần,𧵆,U+27D46,13,0,0,,,則/敗/斯/財,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
khắp,泣,U+6CE3,13,0,0,,,位/应/泣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
khỏi,瑰,U+7470,13,0,0,,,思/瑰/隗/𢙣,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
lan,蘭,U+862D,13,0,0,,,菊/蘭,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lành,令,U+4EE4,13,0,0,,,今/令/会/泠,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
nhiêu,饒,U+9952,13,0,0,,,饒,True,GOLD,s1_inter_s2_direct
nhọc,辱,U+8FB1,13,0,0,,,厚/唇/辱/𭔱,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
nuôi,餒,U+9912,13,0,0,,,餒,True,GOLD,s1_inter_s2_direct
phụng,奉,U+5949,13,0,0,,,奉,True,GOLD,s1_inter_s2_direct
quanh,觥,U+89E5,13,0,0,,,帆/既/聽/號/觥,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
thâu,收,U+6536,13,0,0,,,收/𭣣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thức,式,U+5F0F,13,0,0,,,式,True,GOLD,s1_inter_s2_direct
tiếc,惜,U+60DC,13,0,0,,,惜/腊,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trên,蓮,U+84EE,13,0,0,,,蓬/蓮,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
về,衛,U+885B,13,0,0,,,街/衛,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đọc,讀,U+8B80,13,0,0,,,薲/藿/請/讀,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
A,亜,U+4E9C,12,0,0,,,亜/匝/而/至,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Những,仍,U+4ECD,12,0,0,,,仍,True,GOLD,s1_inter_s2_direct
ban,班,U+73ED,12,0,0,,,乖/班,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bày,排,U+6392,12,0,0,,,徙/排/非,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cùng,穹,U+7A79,12,0,0,,,后/妄/庐/庭/言,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
dốc,篤,U+7BE4,12,0,0,,,善/專/篤/罵/𫠉,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
hát,喝,U+559D,12,0,0,,,偈/喝/陽,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
hôm,歆,U+6B46,12,0,0,,,敔/欹/歆/𣣱,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
hết,欱,U+6B31,12,0,0,,,敏/敬/欲/欽/歐,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
họp,合,U+5408,12,0,0,,,令/公/合/含/尽,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
lửa,呂,U+5442,12,0,0,,,烟/煜/煴/燈/石,True,SILVER,s3_head_bank_consensus
mộ,墓,U+5893,12,0,0,,,凰/墓/壊,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
nghĩa,義,U+7FA9,12,0,0,,,盖/義,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ngỡ,語,U+8A9E,12,0,0,,,該/語,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhiêu,嬈,U+5B08,12,0,0,,,嘵/桀/焼/燒,True,SILVER,s2_inter_s3_corrected
nhân,因,U+56E0,12,0,0,,,因,True,GOLD,s1_inter_s2_direct
nhỏ,乳,U+4E73,12,0,0,,,乳,True,GOLD,s1_inter_s2_direct
nóng,燶,U+71F6,12,0,0,,,濃/烺/煨/營/爐,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ru,由,U+7531,12,0,0,,,由,True,GOLD,s1_inter_s2_direct
rất,慄,U+6144,12,0,0,,,惸/慄/慓,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
rừng,稜,U+7A1C,12,0,0,,,撥/稜,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
sắt,瑟,U+745F,12,0,0,,,君/琴/瑟,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thánh,堊,U+580A,12,0,0,,,堊/棄/皇/至/𦤳,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thêm,𣸸,U+23E38,12,0,0,,,染/𣸸,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
truyen,傳,U+50B3,12,0,0,,,傳,False,SILVER,s1_inter_s3_out_of_dict
trình,呈,U+5448,12,0,0,,,呈,True,GOLD,s1_inter_s2_direct
trấy,礼,U+793C,12,0,0,,,礼,False,SILVER,s1_inter_s3_out_of_dict
trận,陣,U+9663,12,0,0,,,陣,True,GOLD,s1_inter_s2_direct
tươi,鮮,U+9BAE,12,0,0,,,鮮,True,GOLD,s1_inter_s2_direct
tưởng,想,U+60F3,12,0,0,,,想/摠/理,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s3_head_bank_consensus
ám,暗,U+6697,12,0,0,,,弱/暗/琚/聴/臈,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ít,乙,U+4E59,12,0,0,,,乙,True,GOLD,s1_inter_s2_direct
để,㡳,U+3873,12,0,0,,,㡳/辰,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đức,德,U+5FB7,12,0,0,,,万/僊/德/每,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ảnh,影,U+5F71,12,0,0,,,多/彰/影,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
