image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,剾,U+527E,đem,medium,,"859,972,1008,1135",12,CacThanhTruyen4
,蓮,U+84EE,sen,high,,"725,172,878,291",14,CacThanhTruyen11
,抛,U+629B,phao,medium,,"766,587,882,678",18,CacThanhTruyen4
,圤,U+5724,người,medium,,"989,69,1125,120",16,CacThanhTruyen4
,代,U+4EE3,đời,high,,"883,625,1033,707",10,CacThanhTruyen11
,拱,U+62F1,cũng,high,,"30,446,148,516",12,CacThanhTruyen11
,刎,U+520E,một,medium,,"1004,265,1134,360",12,CacThanhTruyen11
,多,U+591A,đi,medium,,"604,2184,802,2279",14,CacThanhTruyen2
,春,U+6625,mình,medium,,"1519,1257,1659,1375",20,CacThanhTruyen2
,俐,U+4FD0,lời,medium,,"1563,1317,1716,1431",18,CacThanhTruyen2
,本,U+672C,bốn,high,,"1191,751,1322,800",14,CacThanhTruyen4
,蔴,U+8534,mà,medium,,"581,1446,742,1503",10,CacThanhTruyen11
,君,U+541B,vua,medium,,"1062,709,1191,767",14,CacThanhTruyen4
,黧,U+9EE7,rê,medium,,"573,144,729,233",12,CacThanhTruyen11
,歇,U+6B47,hết,high,,"573,1051,729,1149",12,CacThanhTruyen11
,共,U+5171,cùng,high,,"23,639,161,717",16,CacThanhTruyen11
,撼,U+64BC,cắn,medium,,"1152,2029,1332,2139",20,CacThanhTruyen2
,毎,U+6BCE,mọi,medium,,"1383,1950,1596,2048",14,CacThanhTruyen2
,畧,U+7567,Trước,high,,"1134,598,1237,701",12,CacThanhTruyen11
,诚,U+8BDA,thành,medium,,"382,1267,571,1286",16,CacThanhTruyen2
,立,U+7ACB,lập,high,,"1024,1952,1173,2008",14,CacThanhTruyen11
,薬,U+85AC,ước,medium,,"1197,806,1324,868",18,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"878,1122,1024,1213",14,CacThanhTruyen11
,聫,U+806B,liền,medium,,"137,695,286,790",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"48,1328,178,1395",12,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"286,1640,433,1694",10,CacThanhTruyen11
,碎,U+788E,tôi,high,,"604,682,802,816",14,CacThanhTruyen2
,爫,U+722B,chết,medium,,"20,215,217,328",20,CacThanhTruyen2
,游,U+6E38,ru,medium,,"0,2405,20,2417",12,CacThanhTruyen2
,荳,U+8373,dấu,medium,,"161,902,294,979",16,CacThanhTruyen11
,曰,U+66F0,viết,high,,"1149,1260,1260,1352",12,CacThanhTruyen4
,塒,U+5852,thì,medium,,"472,1194,625,1276",14,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"721,986,859,1047",12,CacThanhTruyen4
,乄,U+4E44,làm,medium,,"1185,1273,1383,1340",14,CacThanhTruyen2
,各,U+5404,Các,high,,"33,1553,196,1640",16,CacThanhTruyen2
,古,U+53E4,của,high,,"30,1934,148,1980",12,CacThanhTruyen11
,蜫,U+872B,nhiều,medium,,"1134,1600,1237,1680",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"23,253,161,357",16,CacThanhTruyen11
,女,U+5973,nữa,high,,"625,1700,764,1766",14,CacThanhTruyen4
,爫,U+722B,chết,medium,,"1332,2028,1519,2135",20,CacThanhTruyen2
,攻,U+653B,công,medium,,"1056,624,1197,781",18,CacThanhTruyen4
,烝,U+70DD,chưng,high,,"1024,117,1173,177",14,CacThanhTruyen11
,约,U+7EA6,ước,medium,,"1365,1452,1563,1579",18,CacThanhTruyen2
,擻,U+64FB,số,medium,,"999,1465,1153,1541",16,CacThanhTruyen11
,菸,U+83F8,ở,medium,,"10,357,212,451",18,CacThanhTruyen2
,慄,U+6144,Rất,medium,,"924,2466,1267,2526",12,CacThanhTruyen2
,圤,U+5724,người,medium,,"439,1101,569,1148",16,CacThanhTruyen11
,理,U+7406,Lẽ,high,,"869,1580,999,1663",16,CacThanhTruyen11
,用,U+7528,dòng,high,,"1125,1157,1261,1219",16,CacThanhTruyen4
,各,U+5404,các,high,,"178,570,313,642",12,CacThanhTruyen4
,共,U+5171,cùng,high,,"468,387,610,403",18,CacThanhTruyen4
,敬,U+656C,kính,high,,"1004,611,1134,699",12,CacThanhTruyen11
,翹,U+7FF9,kẻo,medium,,"1174,1814,1365,1845",18,CacThanhTruyen2
,熷,U+71B7,rỡ,medium,,"752,2355,943,2533",16,CacThanhTruyen2
,另,U+53E6,mới,medium,,"1488,650,1637,730",16,CacThanhTruyen2
,爫,U+722B,làm,medium,,"1062,662,1191,698",14,CacThanhTruyen4
,法,U+6CD5,phép,high,,"1596,2218,1744,2313",14,CacThanhTruyen2
,僘,U+50D8,đau,medium,,"764,1844,916,1897",14,CacThanhTruyen4
,菭,U+83ED,đầy,medium,,"584,1343,781,1382",18,CacThanhTruyen2
,囉,U+56C9,là,medium,,"435,1116,573,1192",12,CacThanhTruyen11
,車,U+8ECA,xe,high,,"137,1094,286,1170",10,CacThanhTruyen11
,桃,U+6843,vào,medium,,"1332,2503,1519,2605",20,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"179,539,327,606",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"752,565,943,713",16,CacThanhTruyen2
,特,U+7279,được,high,,"569,302,724,391",16,CacThanhTruyen11
,本,U+672C,bổn,high,,"472,212,625,268",14,CacThanhTruyen4
,乌,U+4E4C,ô,medium,,"444,1316,580,1398",12,CacThanhTruyen4
,巽,U+5DFD,rốn,medium,,"999,1116,1153,1194",16,CacThanhTruyen11
,重,U+91CD,trọng,high,,"1033,1780,1172,1872",10,CacThanhTruyen11
,姉,U+59C9,chị,high,,"1153,164,1245,236",16,CacThanhTruyen11
,弄,U+5F04,lòng,high,,"625,803,764,901",14,CacThanhTruyen4
,峺,U+5CFA,mừng,medium,,"436,760,568,820",16,CacThanhTruyen4
,吝,U+541D,lần,high,,"436,1707,568,1789",16,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"845,1635,989,1703",16,CacThanhTruyen4
,悶,U+60B6,muốn,high,,"33,781,179,865",14,CacThanhTruyen4
,杏,U+674F,có,medium,,"196,1921,382,2022",16,CacThanhTruyen2
,确,U+786E,khác,medium,,"196,2589,382,2600",16,CacThanhTruyen2
,瑨,U+7468,lên,medium,,"845,1808,989,1905",16,CacThanhTruyen4
,如,U+5982,như,high,,"23,97,161,144",16,CacThanhTruyen11
,命,U+547D,mình,high,,"178,1467,313,1528",12,CacThanhTruyen4
,位,U+4F4D,Vì,medium,,"1313,229,1488,360",16,CacThanhTruyen2
,天,U+5929,Trời,medium,,"883,331,1033,415",10,CacThanhTruyen11
,秋,U+79CB,su,high,,"327,1673,472,1740",14,CacThanhTruyen4
,命,U+547D,người,medium,,"569,1671,724,1769",16,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"724,1263,869,1347",16,CacThanhTruyen11
,蛫,U+86EB,quỷ,medium,,"1191,1291,1322,1353",14,CacThanhTruyen4
,撰,U+64B0,chọn,high,,"573,303,729,381",12,CacThanhTruyen11
,位,U+4F4D,vì,medium,,"20,979,190,1075",12,CacThanhTruyen2
,爫,U+722B,làm,medium,,"943,235,1313,394",16,CacThanhTruyen2
,寻,U+5BFB,tìm,medium,,"1152,2511,1332,2605",20,CacThanhTruyen2
,勢,U+52E2,giặc,medium,,"562,2006,741,2147",12,CacThanhTruyen2
,爫,U+722B,làm,medium,,"752,1224,943,1353",16,CacThanhTruyen2
,皚,U+769A,Người,medium,,"190,1870,376,2073",12,CacThanhTruyen2
,攲,U+6532,Khi,medium,,"439,1063,569,1101",16,CacThanhTruyen11
,婆,U+5A46,bà,medium,,"32,188,160,251",14,CacThanhTruyen11
,豬,U+8C6C,chưa,medium,,"869,759,999,837",16,CacThanhTruyen11
,刎,U+520E,một,medium,,"305,1181,435,1288",12,CacThanhTruyen11
,昆,U+6606,con,high,,"178,855,313,922",12,CacThanhTruyen4
,抬,U+62AC,Si,medium,,"212,1591,584,1737",18,CacThanhTruyen2
,仍,U+4ECD,những,high,,"439,1577,569,1647",16,CacThanhTruyen11
,嚟,U+569F,rê,medium,,"196,1502,382,1638",16,CacThanhTruyen2
,煏,U+714F,phúc,medium,,"1033,1586,1172,1679",10,CacThanhTruyen11
,世,U+4E16,thế,high,,"30,124,158,181",16,CacThanhTruyen4
,妬,U+59AC,đủ,medium,,"1004,1089,1134,1163",12,CacThanhTruyen11
,袄,U+8884,Mẹ,medium,,"158,1464,297,1551",16,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"1365,2152,1563,2281",18,CacThanhTruyen2
,伵,U+4F35,tớ,medium,,"584,1382,781,1494",18,CacThanhTruyen2
,喨,U+55A8,rằng,medium,,"376,2001,562,2135",12,CacThanhTruyen2
,武,U+6B66,võ,high,,"305,85,435,129",12,CacThanhTruyen11
,柴,U+67F4,thầy,high,,"1125,1228,1261,1309",16,CacThanhTruyen4
,碎,U+788E,Tôi,high,,"776,2002,1152,2066",20,CacThanhTruyen2
,禍,U+798D,họa,high,,"33,1441,179,1522",14,CacThanhTruyen4
,吝,U+541D,lần,high,,"989,1324,1125,1406",16,CacThanhTruyen4
,固,U+56FA,có,high,,"569,1927,724,1991",16,CacThanhTruyen11
,聖,U+8056,thánh,medium,,"764,1197,916,1305",14,CacThanhTruyen4
,塒,U+5852,thì,medium,,"294,97,439,139",16,CacThanhTruyen11
,笹,U+7B39,xuống,medium,,"943,1836,1313,1967",16,CacThanhTruyen2
,姅,U+59C5,nữa,medium,,"212,1264,584,1395",18,CacThanhTruyen2
,得,U+5F97,được,medium,,"562,1879,741,2006",12,CacThanhTruyen2
,卥,U+5365,là,medium,,"568,1551,701,1611",16,CacThanhTruyen4
,淚,U+6DDA,lòng,medium,,"869,664,999,750",16,CacThanhTruyen11
,朱,U+6731,cho,high,,"580,707,721,783",12,CacThanhTruyen4
,圤,U+5724,người,medium,,"625,901,764,982",14,CacThanhTruyen4
,聖,U+8056,Thánh,medium,,"1125,727,1261,776",16,CacThanhTruyen4
,固,U+56FA,có,high,,"916,1622,1062,1692",14,CacThanhTruyen4
,菖,U+83D6,xương,medium,,"439,97,569,143",16,CacThanhTruyen11
,共,U+5171,cùng,high,,"573,892,729,966",12,CacThanhTruyen11
,爲,U+7232,vì,high,,"1004,1165,1134,1268",12,CacThanhTruyen11
,尚,U+5C1A,chuộng,medium,,"0,312,20,403",20,CacThanhTruyen2
,支,U+652F,Giê,high,,"725,1921,878,1952",14,CacThanhTruyen11
,尼,U+5C3C,nay,high,,"1033,648,1172,728",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"1365,855,1563,869",18,CacThanhTruyen2
,之,U+4E4B,gì,high,,"1383,646,1596,670",14,CacThanhTruyen2
,意,U+610F,ấy,high,,"327,737,472,806",14,CacThanhTruyen4
,囉,U+56C9,ra,medium,,"1008,432,1149,502",12,CacThanhTruyen4
,偵,U+5075,rình,medium,,"382,526,571,648",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"327,1538,472,1587",14,CacThanhTruyen4
,位,U+4F4D,vì,medium,,"1267,2283,1481,2436",12,CacThanhTruyen2
,碎,U+788E,Tôi,high,,"1563,638,1716,750",18,CacThanhTruyen2
,連,U+9023,lên,high,,"174,830,315,921",18,CacThanhTruyen4
,圤,U+5724,người,medium,,"444,66,580,115",12,CacThanhTruyen4
,每,U+6BCF,mọi,high,,"742,156,883,227",10,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"20,1637,190,1737",12,CacThanhTruyen2
,拊,U+62CA,dỗ,medium,,"1191,1452,1322,1507",14,CacThanhTruyen4
,幄,U+5E44,ác,medium,,"625,128,764,205",14,CacThanhTruyen4
,黧,U+9EE7,rê,medium,,"1033,942,1172,1034",10,CacThanhTruyen11
,於,U+65BC,ở,high,,"1008,1606,1149,1674",12,CacThanhTruyen4
,各,U+5404,các,high,,"433,1896,581,1973",10,CacThanhTruyen11
,勜,U+52DC,người,medium,,"1152,1168,1332,1299",20,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"327,807,472,875",14,CacThanhTruyen4
,囹,U+56F9,linh,medium,,"178,654,313,744",12,CacThanhTruyen4
,庠,U+5EA0,tường,medium,,"1197,1383,1324,1455",18,CacThanhTruyen4
,挧,U+6327,ngày,medium,,"1004,1344,1134,1417",12,CacThanhTruyen11
,天,U+5929,Trời,medium,,"315,230,468,325",18,CacThanhTruyen4
,刎,U+520E,một,medium,,"1004,1421,1134,1519",12,CacThanhTruyen11
,朝,U+671D,triều,high,,"435,1840,573,1916",12,CacThanhTruyen11
,時,U+6642,thời,high,,"174,626,315,717",18,CacThanhTruyen4
,时,U+65F6,thì,medium,,"1197,1482,1324,1614",18,CacThanhTruyen4
,磴,U+78F4,dựng,medium,,"1596,1313,1744,1432",14,CacThanhTruyen2
,碎,U+788E,Tôi,high,,"1563,2315,1716,2398",18,CacThanhTruyen2
,她,U+5979,tha,medium,,"1716,932,1738,1058",18,CacThanhTruyen2
,盃,U+76C3,vui,high,,"883,1323,1033,1424",10,CacThanhTruyen11
,拱,U+62F1,cũng,high,,"569,1403,724,1474",16,CacThanhTruyen11
,垰,U+57B0,cả,medium,,"764,1306,916,1347",14,CacThanhTruyen4
,米,U+7C73,về,medium,,"30,240,137,334",10,CacThanhTruyen11
,旉,U+65C9,Phô,medium,,"752,713,943,822",16,CacThanhTruyen2
,凜,U+51DC,lắm,high,,"148,495,305,576",12,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"1383,343,1596,470",14,CacThanhTruyen2
,物,U+7269,vậy,medium,,"604,1250,802,1339",14,CacThanhTruyen2
,右,U+53F3,lại,medium,,"30,658,137,748",10,CacThanhTruyen11
,夢,U+5922,MỒNG,high,,"1033,98,1172,176",10,CacThanhTruyen11
,啰,U+5570,la,medium,,"766,678,882,886",18,CacThanhTruyen4
,另,U+53E6,mới,medium,,"584,1141,781,1266",18,CacThanhTruyen2
,喿,U+55BF,Cô,medium,,"158,1033,297,1083",16,CacThanhTruyen4
,共,U+5171,cùng,high,,"286,848,433,932",10,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"148,576,305,605",12,CacThanhTruyen11
,天,U+5929,Trời,medium,,"432,1195,585,1266",14,CacThanhTruyen11
,兮,U+516E,a,medium,,"610,771,766,833",18,CacThanhTruyen4
,法,U+6CD5,phép,high,,"1596,219,1744,438",14,CacThanhTruyen2
,旦,U+65E6,đến,high,,"33,96,196,189",16,CacThanhTruyen2
,沛,U+6C9B,phải,high,,"999,1024,1153,1106",16,CacThanhTruyen11
,受,U+53D7,chịu,medium,,"571,1610,752,1738",16,CacThanhTruyen2
,估,U+4F30,cô,medium,,"766,493,882,587",18,CacThanhTruyen4
,籒,U+7C52,chớ,medium,,"970,1559,1174,1621",18,CacThanhTruyen2
,剏,U+524F,sang,medium,,"1008,1092,1149,1218",12,CacThanhTruyen4
,咛,U+549B,giữ,medium,,"580,525,721,589",12,CacThanhTruyen4
,獴,U+7374,muông,medium,,"10,582,212,686",18,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"1004,782,1134,854",12,CacThanhTruyen11
,命,U+547D,người,medium,,"382,103,571,320",16,CacThanhTruyen2
,抬,U+62AC,si,medium,,"943,1562,1313,1689",16,CacThanhTruyen2
,共,U+5171,cùng,high,,"729,1324,870,1413",12,CacThanhTruyen11
,汖,U+6C56,xưa,medium,,"137,1894,286,1973",10,CacThanhTruyen11
,於,U+65BC,ở,high,,"1008,515,1149,593",12,CacThanhTruyen4
,嚟,U+569F,rê,medium,,"1153,1182,1245,1289",16,CacThanhTruyen11
,子,U+5B50,tử,high,,"10,1923,212,2022",18,CacThanhTruyen2
,昆,U+6606,con,high,,"30,430,158,492",16,CacThanhTruyen4
,搩,U+6429,nước,medium,,"1383,202,1596,333",14,CacThanhTruyen2
,碎,U+788E,tôi,high,,"1332,2394,1519,2503",20,CacThanhTruyen2
,姅,U+59C5,nữa,medium,,"1383,2324,1596,2445",14,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"407,88,604,211",14,CacThanhTruyen2
,躰,U+8EB0,thấy,medium,,"924,2259,1267,2466",12,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"161,1612,294,1687",16,CacThanhTruyen11
,喡,U+55A1,và,medium,,"1056,72,1197,144",18,CacThanhTruyen4
,嫴,U+5AF4,cô,medium,,"610,1243,766,1293",18,CacThanhTruyen4
,时,U+65F6,thì,medium,,"32,870,160,954",14,CacThanhTruyen11
,位,U+4F4D,vì,medium,,"1365,1904,1563,2001",18,CacThanhTruyen2
,秋,U+79CB,su,high,,"1365,2410,1563,2531",18,CacThanhTruyen2
,込,U+8FBC,vào,medium,,"999,1383,1153,1465",16,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"725,1824,878,1921",14,CacThanhTruyen11
,徴,U+5FB4,chưng,medium,,"1313,360,1488,469",16,CacThanhTruyen2
,聯,U+806F,liền,medium,,"1185,508,1383,639",14,CacThanhTruyen2
,诚,U+8BDA,thành,medium,,"943,1202,1313,1327",16,CacThanhTruyen2
,特,U+7279,được,high,,"407,1873,604,2009",14,CacThanhTruyen2
,璏,U+748F,năm,medium,,"313,185,444,264",12,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"1134,337,1237,413",12,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"604,1339,802,1452",14,CacThanhTruyen2
,悶,U+60B6,mọn,high,,"30,984,158,1060",16,CacThanhTruyen4
,歇,U+6B47,hết,high,,"1191,66,1322,139",14,CacThanhTruyen4
,侼,U+4FBC,hai,medium,,"882,1597,1056,1649",18,CacThanhTruyen4
,末,U+672B,mặt,high,,"468,621,610,704",18,CacThanhTruyen4
,塒,U+5852,thì,medium,,"433,1105,581,1218",10,CacThanhTruyen11
,煏,U+714F,tỏ,medium,,"883,422,1033,512",10,CacThanhTruyen11
,世,U+4E16,thế,high,,"580,184,721,249",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"32,1420,160,1495",14,CacThanhTruyen11
,哰,U+54F0,nay,medium,,"1152,1448,1332,1544",20,CacThanhTruyen2
,守,U+5B88,giữ,medium,,"999,237,1153,247",16,CacThanhTruyen11
,宙,U+5B99,do,medium,,"802,1352,997,1468",14,CacThanhTruyen2
,吶,U+5436,Nói,medium,,"1185,778,1383,882",14,CacThanhTruyen2
,橈,U+6A48,nhiêu,medium,,"305,1840,435,1910",12,CacThanhTruyen11
,躰,U+8EB0,Thấy,medium,,"33,540,196,659",16,CacThanhTruyen2
,曊,U+66CA,bấy,medium,,"916,1034,1062,1118",14,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"882,1415,1056,1471",18,CacThanhTruyen4
,爫,U+722B,làm,medium,,"724,1719,869,1794",16,CacThanhTruyen11
,厼,U+53BC,nơi,medium,,"1365,624,1563,734",18,CacThanhTruyen2
,怺,U+603A,muôn,medium,,"870,419,1004,508",12,CacThanhTruyen11
,礌,U+790C,lòi,medium,,"382,2176,571,2279",16,CacThanhTruyen2
,岉,U+5C89,vật,medium,,"148,784,305,842",12,CacThanhTruyen11
,喨,U+55A8,rằng,medium,,"1563,503,1716,638",18,CacThanhTruyen2
,玻,U+73BB,Pha,medium,,"1008,708,1149,800",12,CacThanhTruyen4
,破,U+7834,phá,medium,,"439,1413,569,1485",16,CacThanhTruyen11
,真,U+771F,chân,high,,"294,685,439,787",16,CacThanhTruyen11
,棺,U+68FA,quan,medium,,"1488,1027,1637,1140",16,CacThanhTruyen2
,尼,U+5C3C,nơi,high,,"610,1380,766,1447",18,CacThanhTruyen4
,偪,U+506A,phúc,medium,,"45,1666,174,1771",18,CacThanhTruyen4
,平,U+5E73,bằng,high,,"764,520,916,564",14,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"625,572,764,634",14,CacThanhTruyen4
,徳,U+5FB3,đức,high,,"158,228,297,299",16,CacThanhTruyen4
,駑,U+99D1,nô,medium,,"580,1559,721,1625",12,CacThanhTruyen4
,爫,U+722B,làm,medium,,"160,452,287,502",14,CacThanhTruyen11
,怩,U+6029,này,medium,,"1134,259,1237,327",12,CacThanhTruyen11
,各,U+5404,các,high,,"32,707,160,798",14,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"161,1279,294,1336",16,CacThanhTruyen11
,峼,U+5CFC,lòng,medium,,"20,1197,190,1307",12,CacThanhTruyen2
,爫,U+722B,làm,medium,,"1033,1102,1172,1158",10,CacThanhTruyen11
,攲,U+6532,Khi,medium,,"562,228,741,358",12,CacThanhTruyen2
,支,U+652F,Giê,high,,"178,1081,313,1146",12,CacThanhTruyen4
,奙,U+5959,bổn,medium,,"216,88,407,109",14,CacThanhTruyen2
,狞,U+72DE,nanh,medium,,"1332,1258,1519,1386",20,CacThanhTruyen2
,爫,U+722B,làm,medium,,"625,996,764,1052",14,CacThanhTruyen4
,勜,U+52DC,người,medium,,"741,1273,924,1389",12,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"3,2337,216,2433",14,CacThanhTruyen2
,末,U+672B,mắt,high,,"472,1460,625,1527",14,CacThanhTruyen4
,鮋,U+9B8B,rô,medium,,"20,917,190,979",12,CacThanhTruyen2
,事,U+4E8B,sự,high,,"883,990,1033,1061",10,CacThanhTruyen11
,髠,U+9AE0,khôn,medium,,"997,2182,1185,2294",14,CacThanhTruyen2
,喡,U+55A1,và,medium,,"1062,1051,1191,1115",14,CacThanhTruyen4
,命,U+547D,người,medium,,"604,1984,802,2184",14,CacThanhTruyen2
,另,U+53E6,mới,medium,,"943,1764,1313,1836",16,CacThanhTruyen2
,肁,U+8081,đói,medium,,"174,1568,315,1644",18,CacThanhTruyen4
,珄,U+73C4,mình,medium,,"1488,541,1637,644",16,CacThanhTruyen2
,各,U+5404,các,high,,"585,1404,725,1480",14,CacThanhTruyen11
,釪,U+91EA,vồ,medium,,"752,1421,943,1505",16,CacThanhTruyen2
,朱,U+6731,cho,high,,"1659,1356,1675,1391",20,CacThanhTruyen2
,固,U+56FA,có,high,,"1062,345,1191,409",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"382,2087,571,2176",16,CacThanhTruyen2
,坳,U+5773,ao,medium,,"869,1109,999,1203",16,CacThanhTruyen11
,杏,U+674F,có,medium,,"802,628,997,739",14,CacThanhTruyen2
,补,U+8865,bỏ,medium,,"137,157,286,232",10,CacThanhTruyen11
,呧,U+5467,để,medium,,"432,1554,585,1641",14,CacThanhTruyen11
,灋,U+704B,phép,medium,,"1056,365,1197,449",18,CacThanhTruyen4
,庫,U+5EAB,khó,high,,"45,154,174,290",18,CacThanhTruyen4
,纛,U+7E9B,đạo,medium,,"1563,1757,1716,1875",18,CacThanhTruyen2
,喡,U+55A1,và,medium,,"1197,769,1324,804",18,CacThanhTruyen4
,圤,U+5724,người,medium,,"158,1556,297,1633",16,CacThanhTruyen4
,意,U+610F,ý,high,,"436,220,568,326",16,CacThanhTruyen4
,体,U+4F53,thấy,high,,"45,1577,174,1651",18,CacThanhTruyen4
,餅,U+9905,bánh,medium,,"781,1435,970,1548",18,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"33,698,179,766",14,CacThanhTruyen4
,獴,U+7374,muông,medium,,"217,1705,589,1999",20,CacThanhTruyen2
,瑰,U+7470,khỏi,medium,,"1153,723,1245,799",16,CacThanhTruyen11
,聖,U+8056,Thánh,medium,,"882,812,1056,895",18,CacThanhTruyen4
,導,U+5C0E,đạo,medium,,"721,466,859,520",12,CacThanhTruyen4
,卮,U+536E,chi,medium,,"1174,1716,1365,1814",18,CacThanhTruyen2
,春,U+6625,mình,medium,,"729,378,870,464",12,CacThanhTruyen11
,此,U+6B64,thử,high,,"1191,393,1322,463",14,CacThanhTruyen4
,妮,U+59AE,ni,medium,,"742,818,883,898",10,CacThanhTruyen11
,约,U+7EA6,ước,medium,,"1519,2171,1659,2274",20,CacThanhTruyen2
,共,U+5171,cũng,high,,"1173,1319,1294,1386",14,CacThanhTruyen11
,唓,U+5513,xa,medium,,"196,2365,382,2483",16,CacThanhTruyen2
,旦,U+65E6,Đến,high,,"45,1088,174,1162",18,CacThanhTruyen4
,罪,U+7F6A,tội,high,,"1062,1662,1191,1732",14,CacThanhTruyen4
,極,U+6975,cực,high,,"870,1420,1004,1501",12,CacThanhTruyen11
,物,U+7269,vậy,medium,,"776,1432,1152,1481",20,CacThanhTruyen2
,巵,U+5DF5,chi,medium,,"776,1927,1152,2002",20,CacThanhTruyen2
,畧,U+7567,Trước,high,,"48,1809,178,1912",12,CacThanhTruyen4
,巵,U+5DF5,Chi,medium,,"610,1156,766,1230",18,CacThanhTruyen4
,桫,U+686B,sa,medium,,"802,1113,997,1218",14,CacThanhTruyen2
,昆,U+6606,con,high,,"721,1399,859,1470",12,CacThanhTruyen4
,庫,U+5EAB,khó,high,,"468,147,610,263",18,CacThanhTruyen4
,哙,U+54D9,gọi,medium,,"190,464,376,586",12,CacThanhTruyen2
,事,U+4E8B,sự,high,,"212,713,584,856",18,CacThanhTruyen2
,覅,U+8985,yếu,medium,,"625,1514,764,1601",14,CacThanhTruyen4
,呜,U+545C,ô,medium,,"562,81,741,104",12,CacThanhTruyen2
,囉,U+56C9,ra,medium,,"610,1722,766,1782",18,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"878,1880,1024,2008",14,CacThanhTruyen11
,璏,U+748F,năm,medium,,"48,738,178,821",12,CacThanhTruyen4
,共,U+5171,cùng,high,,"729,285,870,378",12,CacThanhTruyen11
,罢,U+7F62,bảy,high,,"444,1479,580,1506",12,CacThanhTruyen4
,军,U+519B,quân,medium,,"1637,510,1651,554",16,CacThanhTruyen2
,朱,U+6731,cho,high,,"878,1786,1024,1879",14,CacThanhTruyen11
,囉,U+56C9,ra,medium,,"472,1611,625,1678",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"294,1253,439,1333",16,CacThanhTruyen11
,固,U+56FA,Có,high,,"1172,427,1301,673",10,CacThanhTruyen11
,禍,U+798D,hại,medium,,"1174,1960,1365,2075",18,CacThanhTruyen2
,各,U+5404,các,high,,"435,1663,573,1745",12,CacThanhTruyen11
,祠,U+7960,thờ,medium,,"1365,734,1563,842",18,CacThanhTruyen2
,先,U+5148,tên,high,,"581,696,742,775",10,CacThanhTruyen11
,中,U+4E2D,trong,high,,"1024,187,1173,260",14,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"439,496,569,584",16,CacThanhTruyen11
,特,U+7279,được,high,,"625,1214,764,1276",14,CacThanhTruyen4
,各,U+5404,các,high,,"724,696,869,781",16,CacThanhTruyen11
,恕,U+6055,thứ,medium,,"444,1410,580,1474",12,CacThanhTruyen4
,美,U+7F8E,mở,high,,"1125,474,1261,580",16,CacThanhTruyen4
,𩔖,U+29516,loài,high,,"569,1576,724,1665",16,CacThanhTruyen11
,徳,U+5FB3,đức,high,,"444,565,580,646",12,CacThanhTruyen4
,先,U+5148,tên,high,,"297,609,436,675",16,CacThanhTruyen4
,拝,U+62DD,phải,medium,,"989,1838,1125,1915",16,CacThanhTruyen4
,旦,U+65E6,đến,high,,"878,1529,1024,1609",14,CacThanhTruyen11
,勑,U+52D1,lại,medium,,"989,1157,1125,1234",16,CacThanhTruyen4
,惞,U+60DE,hơn,medium,,"407,1711,604,1815",14,CacThanhTruyen2
,喡,U+55A1,và,medium,,"721,543,859,630",12,CacThanhTruyen4
,碎,U+788E,Tôi,high,,"970,1621,1174,1722",18,CacThanhTruyen2
,剗,U+5257,lo,medium,,"216,2599,407,2617",14,CacThanhTruyen2
,悈,U+6088,dái,medium,,"1174,51,1365,117",18,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"1197,1623,1324,1697",18,CacThanhTruyen4
,中,U+4E2D,trong,high,,"1008,1691,1149,1768",12,CacThanhTruyen4
,媵,U+5AB5,dựng,medium,,"878,943,1024,1008",14,CacThanhTruyen11
