image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,獄,U+7344,ngục,high,,"845,524,989,577",16,CacThanhTruyen4
,奴,U+5974,nô,high,,"716,1547,902,1626",12,CacThanhTruyen2
,世,U+4E16,đời,high,,"878,941,1024,1004",14,CacThanhTruyen11
,侼,U+4FBC,hai,high,,"882,1599,1056,1668",18,CacThanhTruyen4
,蔴,U+8534,Mà,high,,"1004,312,1134,382",12,CacThanhTruyen11
,时,U+65F6,thì,high,,"585,1528,725,1572",14,CacThanhTruyen11
,丕,U+4E15,Vậy,high,,"1024,1421,1173,1483",14,CacThanhTruyen11
,矯,U+77EF,kẻo,high,,"3,1609,194,1733",14,CacThanhTruyen2
,祠,U+7960,thờ,high,,"433,1672,581,1725",10,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"444,274,580,329",12,CacThanhTruyen4
,号,U+53F7,là,high,,"287,402,432,467",14,CacThanhTruyen11
,体,U+4F53,thấy,high,,"1332,2444,1497,2584",20,CacThanhTruyen2
,群,U+7FA4,còn,high,,"1153,1828,1245,1887",16,CacThanhTruyen11
,中,U+4E2D,trong,high,,"305,509,435,593",12,CacThanhTruyen11
,聯,U+806F,liền,high,,"137,719,286,799",10,CacThanhTruyen11
,共,U+5171,cùng,high,,"1332,350,1497,446",20,CacThanhTruyen2
,功,U+529F,công,high,,"1056,815,1197,855",18,CacThanhTruyen4
,末,U+672B,mất,high,,"327,747,472,826",14,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"625,1051,764,1103",14,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"878,866,1024,941",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"433,1529,581,1600",10,CacThanhTruyen11
,乄,U+4E44,làm,high,,"1004,526,1134,623",12,CacThanhTruyen11
,真,U+771F,xin,high,,"949,1399,1143,1509",18,CacThanhTruyen2
,偨,U+5068,thầy,high,,"1095,1805,1273,1893",16,CacThanhTruyen2
,乄,U+4E44,làm,high,,"949,1683,1143,1790",18,CacThanhTruyen2
,曰,U+66F0,viết,high,,"1149,1317,1260,1374",12,CacThanhTruyen4
,妟,U+599F,nên,high,,"916,149,1062,208",14,CacThanhTruyen4
,奴,U+5974,nó,high,,"358,722,557,823",18,CacThanhTruyen2
,瑨,U+7468,lên,high,,"870,1046,1004,1130",12,CacThanhTruyen11
,勜,U+52DC,người,high,,"190,309,348,408",12,CacThanhTruyen2
,璏,U+748F,năm,high,,"1004,460,1134,526",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"911,592,1095,683",16,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"294,928,439,1002",16,CacThanhTruyen11
,勜,U+52DC,người,high,,"33,407,196,538",16,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"444,1535,580,1615",12,CacThanhTruyen4
,爲,U+7232,vì,high,,"569,1210,724,1316",16,CacThanhTruyen11
,恕,U+6055,thứ,high,,"432,1842,585,1921",14,CacThanhTruyen11
,稱,U+7A31,xưng,high,,"472,1157,625,1206",14,CacThanhTruyen4
,圤,U+5724,người,high,,"902,1467,1088,1569",12,CacThanhTruyen2
,搩,U+6429,nước,high,,"305,593,435,681",12,CacThanhTruyen11
,弯,U+5F2F,cùng,high,,"327,1007,472,1076",14,CacThanhTruyen4
,师,U+5E08,sư,high,,"372,448,576,557",14,CacThanhTruyen2
,圤,U+5724,người,high,,"297,532,436,592",16,CacThanhTruyen4
,支,U+652F,Giê,high,,"533,2177,719,2285",16,CacThanhTruyen2
,囉,U+56C9,là,high,,"10,1978,184,2075",18,CacThanhTruyen2
,勜,U+52DC,người,high,,"315,503,468,586",18,CacThanhTruyen4
,无,U+65E0,vô,high,,"845,577,989,641",16,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"432,1921,585,2008",14,CacThanhTruyen11
,匞,U+531E,tượng,high,,"137,446,286,556",10,CacThanhTruyen11
,咹,U+54B9,ăn,high,,"305,776,435,853",12,CacThanhTruyen11
,奸,U+5978,can,high,,"30,601,158,655",16,CacThanhTruyen4
,另,U+53E6,mới,high,,"158,299,297,381",16,CacThanhTruyen4
,欏,U+6B0F,la,high,,"610,751,766,832",18,CacThanhTruyen4
,喡,U+55A1,và,high,,"1062,932,1191,992",14,CacThanhTruyen4
,汖,U+6C56,xưa,high,,"989,661,1125,717",16,CacThanhTruyen4
,共,U+5171,cùng,high,,"729,1202,870,1270",12,CacThanhTruyen11
,坳,U+5773,ao,high,,"1197,938,1324,982",18,CacThanhTruyen4
,貴,U+8CB4,I,high,,"869,1770,999,1868",16,CacThanhTruyen11
,圤,U+5724,người,high,,"354,1555,533,1647",16,CacThanhTruyen2
,瑰,U+7470,khỏi,high,,"444,1615,580,1663",12,CacThanhTruyen4
,傞,U+509E,ta,high,,"23,904,161,966",16,CacThanhTruyen11
,崽,U+5D3D,tử,high,,"137,1602,286,1685",10,CacThanhTruyen11
,翁,U+7FC1,ông,high,,"878,1263,1024,1310",14,CacThanhTruyen11
,事,U+4E8B,sự,high,,"0,1770,217,1884",20,CacThanhTruyen2
,蔴,U+8534,mà,high,,"724,1377,869,1472",16,CacThanhTruyen11
,破,U+7834,phá,high,,"1596,2311,1744,2383",14,CacThanhTruyen2
,天,U+5929,Trời,high,,"1596,1262,1744,1404",14,CacThanhTruyen2
,伐,U+4F10,phạt,high,,"845,290,989,351",16,CacThanhTruyen4
,蔴,U+8534,mà,high,,"573,1423,729,1509",12,CacThanhTruyen11
,時,U+6642,là,high,,"610,1590,766,1662",18,CacThanhTruyen4
,各,U+5404,các,high,,"1033,1274,1172,1345",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"286,632,433,705",10,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"313,1315,444,1375",12,CacThanhTruyen4
,婴,U+5A74,Anh,high,,"776,720,962,843",20,CacThanhTruyen2
,固,U+56FA,có,high,,"949,1024,1143,1114",18,CacThanhTruyen2
,特,U+7279,được,high,,"23,534,161,585",16,CacThanhTruyen11
,夝,U+591D,bốn,high,,"1462,1316,1651,1405",16,CacThanhTruyen2
,柊,U+67CA,xông,high,,"23,1618,161,1689",16,CacThanhTruyen11
,略,U+7565,Trước,high,,"48,1615,178,1682",12,CacThanhTruyen4
,学,U+5B66,học,high,,"433,624,581,701",10,CacThanhTruyen11
,固,U+56FA,có,high,,"569,1767,724,1839",16,CacThanhTruyen11
,銊,U+928A,nhong,high,,"158,1231,297,1289",16,CacThanhTruyen4
,礼,U+793C,lễ,high,,"30,1317,137,1372",10,CacThanhTruyen11
,共,U+5171,cùng,high,,"569,675,724,742",16,CacThanhTruyen11
,碎,U+788E,Tôi,high,,"190,213,348,309",12,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"1383,1582,1596,1684",14,CacThanhTruyen2
,𦧘,U+269D8,thịt,high,,"372,751,576,847",14,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"1004,1100,1134,1178",12,CacThanhTruyen11
,攲,U+6532,Khi,high,,"472,928,625,999",14,CacThanhTruyen4
,女,U+5973,nữa,high,,"297,1323,436,1382",16,CacThanhTruyen4
,妈,U+5988,ma,high,,"581,199,742,245",10,CacThanhTruyen11
,勜,U+52DC,người,high,,"468,886,610,958",18,CacThanhTruyen4
,支,U+652F,Giê,high,,"1088,1824,1283,1918",12,CacThanhTruyen2
,意,U+610F,ấy,high,,"965,965,1154,1053",14,CacThanhTruyen2
,甸,U+7538,thịnh,high,,"742,442,883,533",10,CacThanhTruyen11
,沚,U+6C9A,chảy,high,,"472,1595,625,1653",14,CacThanhTruyen4
,蔴,U+8534,mà,high,,"160,313,287,381",14,CacThanhTruyen11
,頗,U+9817,và,high,,"48,1160,178,1222",12,CacThanhTruyen4
,庫,U+5EAB,khó,high,,"1383,2276,1596,2401",14,CacThanhTruyen2
,想,U+60F3,tưởng,high,,"859,714,1008,764",12,CacThanhTruyen4
,鱸,U+9C78,rô,high,,"859,1047,1008,1105",12,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"368,510,589,613",20,CacThanhTruyen2
,囉,U+56C9,là,high,,"30,942,137,985",10,CacThanhTruyen11
,厰,U+53B0,mười,high,,"10,1658,184,1726",18,CacThanhTruyen2
,召,U+53EC,chịu,high,,"775,205,965,312",14,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"1153,1625,1245,1732",16,CacThanhTruyen11
,丕,U+4E15,vậy,high,,"729,1690,870,1775",12,CacThanhTruyen11
,蜫,U+872B,nhiều,high,,"439,721,569,770",16,CacThanhTruyen11
,丕,U+4E15,Vậy,high,,"178,1671,313,1722",12,CacThanhTruyen4
,楅,U+6945,phúc,high,,"158,176,297,231",16,CacThanhTruyen4
,歇,U+6B47,hết,high,,"472,641,625,720",14,CacThanhTruyen4
,体,U+4F53,thấy,high,,"883,423,1033,491",10,CacThanhTruyen11
,寄,U+5BC4,gửi,high,,"1344,1223,1563,1351",18,CacThanhTruyen2
,支,U+652F,Giê,high,,"557,1765,754,1854",18,CacThanhTruyen2
,那,U+90A3,na,high,,"719,183,911,341",16,CacThanhTruyen2
,女,U+5973,mà,high,,"764,1182,916,1263",14,CacThanhTruyen4
,折,U+6298,chết,high,,"1143,1548,1344,1619",18,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"1125,526,1261,598",16,CacThanhTruyen4
,儋,U+510B,đâm,high,,"557,430,754,515",18,CacThanhTruyen2
,蜫,U+872B,nhiều,high,,"1134,1422,1237,1479",12,CacThanhTruyen11
,妟,U+599F,nên,high,,"1153,528,1245,642",16,CacThanhTruyen11
,固,U+56FA,có,high,,"1596,2111,1744,2209",14,CacThanhTruyen2
,体,U+4F53,thấy,high,,"568,444,701,512",16,CacThanhTruyen4
,咛,U+549B,giữ,high,,"1153,347,1245,451",16,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"1563,1361,1738,1480",18,CacThanhTruyen2
,鏡,U+93E1,gương,high,,"724,1067,869,1157",16,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"1197,1417,1324,1454",18,CacThanhTruyen4
,女,U+5973,mà,high,,"178,1526,313,1609",12,CacThanhTruyen4
,理,U+7406,lẽ,high,,"1134,582,1237,654",12,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"433,841,581,898",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"32,1662,160,1734",14,CacThanhTruyen11
,貴,U+8CB4,I,high,,"196,1770,354,1911",16,CacThanhTruyen2
,瓷,U+74F7,Từ,high,,"882,72,1056,147",18,CacThanhTruyen4
,聖,U+8056,Thánh,high,,"610,1132,766,1194",18,CacThanhTruyen4
,孞,U+5B5E,tin,high,,"764,417,916,488",14,CacThanhTruyen4
,女,U+5973,mà,high,,"989,881,1125,937",16,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"1118,850,1332,960",20,CacThanhTruyen2
,󱯥,U+F1BE5,bày,high,,"217,1105,368,1217",20,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"1008,1797,1149,1880",12,CacThanhTruyen4
,拙,U+62D9,chút,high,,"1173,1755,1294,1857",14,CacThanhTruyen11
,曰,U+66F0,viết,high,,"436,1054,568,1138",16,CacThanhTruyen4
,藞,U+85DE,sói,high,,"3,1934,194,2040",14,CacThanhTruyen2
,媒,U+5A92,Mai,high,,"725,120,878,201",14,CacThanhTruyen11
,釪,U+91EA,vồ,high,,"1149,1374,1260,1416",12,CacThanhTruyen4
,破,U+7834,phá,high,,"439,1331,569,1396",16,CacThanhTruyen11
,壇,U+58C7,đàng,high,,"287,1202,432,1265",14,CacThanhTruyen11
,天,U+5929,Trời,high,,"1191,1732,1322,1810",14,CacThanhTruyen4
,将,U+5C06,tướng,high,,"435,372,573,459",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"999,746,1153,830",16,CacThanhTruyen11
,囉,U+56C9,là,high,,"729,1061,870,1139",12,CacThanhTruyen11
,胣,U+80E3,đã,high,,"569,294,724,357",16,CacThanhTruyen11
,朱,U+6731,cho,high,,"1143,750,1344,842",18,CacThanhTruyen2
,子,U+5B50,tử,high,,"372,557,576,642",14,CacThanhTruyen2
,浑,U+6D51,hồn,high,,"965,2420,1154,2510",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"1563,2147,1738,2264",18,CacThanhTruyen2
,囉,U+56C9,là,high,,"965,1504,1154,1619",14,CacThanhTruyen2
,共,U+5171,cùng,high,,"354,1969,533,2085",16,CacThanhTruyen2
,妟,U+599F,nên,high,,"580,918,721,975",12,CacThanhTruyen4
,各,U+5404,các,high,,"435,1541,573,1622",12,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"1134,1034,1237,1097",12,CacThanhTruyen11
,曊,U+66CA,bấy,high,,"916,940,1062,1031",14,CacThanhTruyen4
,娎,U+5A0E,ấy,high,,"999,1409,1153,1503",16,CacThanhTruyen11
,攲,U+6532,khi,high,,"989,937,1125,989",16,CacThanhTruyen4
,爲,U+7232,vì,high,,"137,1685,286,1787",10,CacThanhTruyen11
,珄,U+73C4,mình,high,,"1332,1199,1497,1348",20,CacThanhTruyen2
,瑨,U+7468,lên,high,,"1024,782,1173,834",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"1118,2079,1332,2235",20,CacThanhTruyen2
,蓮,U+84EE,sen,high,,"725,201,878,270",14,CacThanhTruyen11
,煏,U+714F,tỏ,high,,"1197,1289,1324,1349",18,CacThanhTruyen4
,义,U+4E49,nghĩa,high,,"573,1691,729,1779",12,CacThanhTruyen11
,世,U+4E16,thế,high,,"580,469,721,527",12,CacThanhTruyen4
,盆,U+76C6,buồn,high,,"3,114,194,222",14,CacThanhTruyen2
,約,U+7D04,ước,high,,"1143,1269,1344,1339",18,CacThanhTruyen2
,夦,U+5926,lắm,high,,"533,1112,719,1234",16,CacThanhTruyen2
,丕,U+4E15,Vậy,high,,"999,830,1153,919",16,CacThanhTruyen11
,時,U+6642,là,high,,"444,825,580,887",12,CacThanhTruyen4
,双,U+53CC,song,high,,"965,1854,1154,1942",14,CacThanhTruyen2
,坳,U+5773,ao,high,,"1332,2206,1497,2351",20,CacThanhTruyen2
,汖,U+6C56,xưa,high,,"178,1264,313,1345",12,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"196,557,354,651",16,CacThanhTruyen2
,晫,U+666B,của,high,,"178,364,313,430",12,CacThanhTruyen4
,各,U+5404,các,high,,"294,860,439,928",16,CacThanhTruyen11
,奴,U+5974,nó,high,,"1118,1732,1332,1813",20,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"902,423,1088,491",12,CacThanhTruyen2
,珄,U+73C4,mình,high,,"1273,500,1462,621",16,CacThanhTruyen2
,婫,U+5A6B,con,high,,"580,633,721,685",12,CacThanhTruyen4
,明,U+660E,mừng,high,,"1033,1217,1172,1274",10,CacThanhTruyen11
,刎,U+520E,một,high,,"313,1444,444,1494",12,CacThanhTruyen4
,怩,U+6029,này,high,,"882,938,1056,1031",18,CacThanhTruyen4
,女,U+5973,nữa,high,,"30,1434,158,1497",16,CacThanhTruyen4
,聖,U+8056,Thánh,high,,"1125,825,1261,864",16,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"721,868,859,941",12,CacThanhTruyen4
,姦,U+59E6,gian,high,,"870,876,1004,956",12,CacThanhTruyen11
,刎,U+520E,một,high,,"742,1460,883,1551",10,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"3,430,194,529",14,CacThanhTruyen2
,重,U+91CD,trọng,high,,"1033,1620,1172,1676",10,CacThanhTruyen11
,祫,U+796B,hợp,high,,"30,1565,137,1639",10,CacThanhTruyen11
,產,U+7522,sẵn,high,,"1118,449,1332,611",20,CacThanhTruyen2
,於,U+65BC,ở,high,,"194,1648,372,1784",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"1197,1454,1324,1521",18,CacThanhTruyen4
,飭,U+98ED,sức,high,,"472,870,625,928",14,CacThanhTruyen4
,柣,U+67E3,trật,high,,"30,1416,148,1499",12,CacThanhTruyen11
,各,U+5404,các,high,,"1095,426,1273,540",16,CacThanhTruyen2
,南,U+5357,năm,high,,"764,1605,916,1669",14,CacThanhTruyen4
,約,U+7D04,ước,high,,"1332,2079,1497,2206",20,CacThanhTruyen2
,鱸,U+9C78,rô,high,,"190,866,348,956",12,CacThanhTruyen2
,崒,U+5D12,tốt,high,,"989,816,1125,881",16,CacThanhTruyen4
,畱,U+7571,sau,high,,"313,1267,444,1315",12,CacThanhTruyen4
,共,U+5171,cùng,high,,"439,1706,569,1762",16,CacThanhTruyen11
,姈,U+59C8,linh,high,,"965,2292,1154,2420",14,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"721,941,859,1000",12,CacThanhTruyen4
,璏,U+748F,năm,high,,"1024,1055,1173,1100",14,CacThanhTruyen11
,聖,U+8056,Thánh,high,,"882,855,1056,938",18,CacThanhTruyen4
,姈,U+59C8,linh,high,,"701,506,845,584",16,CacThanhTruyen4
,奴,U+5974,nô,high,,"1125,974,1261,1047",16,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"725,425,878,502",14,CacThanhTruyen11
,君,U+541B,vua,high,,"1383,763,1596,921",14,CacThanhTruyen2
,箕,U+7B95,kia,high,,"568,1206,701,1266",16,CacThanhTruyen4
,䑴,U+4474,ghe,high,,"916,351,1062,432",14,CacThanhTruyen4
,庑,U+5E91,vu,high,,"610,514,766,576",18,CacThanhTruyen4
,女,U+5973,nữa,high,,"294,1414,439,1496",16,CacThanhTruyen11
,聖,U+8056,Thánh,high,,"916,728,1062,799",14,CacThanhTruyen4
,礼,U+793C,lễ,high,,"1033,1156,1172,1217",10,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"161,398,294,467",16,CacThanhTruyen11
,勜,U+52DC,người,high,,"472,999,625,1089",14,CacThanhTruyen4
,命,U+547D,mình,high,,"989,1448,1125,1496",16,CacThanhTruyen4
,妟,U+599F,nên,high,,"1596,1489,1744,1603",14,CacThanhTruyen2
,体,U+4F53,Thấy,high,,"33,658,196,754",16,CacThanhTruyen2
,庄,U+5E84,chăng,high,,"949,1213,1143,1322",18,CacThanhTruyen2
,体,U+4F53,thấy,high,,"294,1768,439,1841",16,CacThanhTruyen11
,嚟,U+569F,rê,high,,"573,180,729,269",12,CacThanhTruyen11
,玻,U+73BB,pha,high,,"444,763,580,825",12,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"294,520,439,594",16,CacThanhTruyen11
,礌,U+790C,lòi,high,,"1462,2491,1651,2600",16,CacThanhTruyen2
,乄,U+4E44,làm,high,,"729,85,870,168",12,CacThanhTruyen11
,各,U+5404,các,high,,"3,976,194,1064",14,CacThanhTruyen2
,蔴,U+8534,mà,high,,"1497,2509,1675,2605",20,CacThanhTruyen2
,搘,U+6418,Giê,high,,"23,1502,161,1551",16,CacThanhTruyen11
,渃,U+6E03,nước,high,,"870,1317,1004,1408",12,CacThanhTruyen11
,祠,U+7960,thờ,high,,"581,1361,742,1444",10,CacThanhTruyen11
,偨,U+5068,thầy,high,,"297,396,436,454",16,CacThanhTruyen4
,奴,U+5974,nó,high,,"962,1629,1118,1724",20,CacThanhTruyen2
,聖,U+8056,thánh,high,,"764,1309,916,1380",14,CacThanhTruyen4
,明,U+660E,mừng,high,,"573,965,729,1071",12,CacThanhTruyen11
,罢,U+7F62,bởi,high,,"1134,905,1237,972",12,CacThanhTruyen11
,圤,U+5724,Người,high,,"287,970,432,1051",14,CacThanhTruyen11
,固,U+56FA,có,high,,"179,779,327,846",14,CacThanhTruyen4
,乄,U+4E44,làm,high,,"776,1136,962,1285",20,CacThanhTruyen2
,固,U+56FA,có,high,,"775,620,965,724",14,CacThanhTruyen2
,理,U+7406,Lẽ,high,,"869,1541,999,1607",16,CacThanhTruyen11
,俼,U+4FFC,Trời,high,,"585,1276,725,1354",14,CacThanhTruyen11
,公,U+516C,công,high,,"576,1762,775,1884",14,CacThanhTruyen2
,荏,U+834F,nhiệm,high,,"1125,1476,1261,1546",16,CacThanhTruyen4
,恑,U+6051,quỷ,high,,"217,1020,368,1105",20,CacThanhTruyen2
,囱,U+56F1,song,high,,"468,1095,610,1160",18,CacThanhTruyen4
,先,U+5148,tên,high,,"297,592,436,671",16,CacThanhTruyen4
,嘎,U+560E,ca,high,,"533,731,719,820",16,CacThanhTruyen2
,刎,U+520E,một,high,,"305,1184,435,1286",12,CacThanhTruyen11
,安,U+5B89,An,high,,"562,943,716,1052",12,CacThanhTruyen2
,旉,U+65C9,phô,high,,"719,1158,911,1222",16,CacThanhTruyen2
,怺,U+603A,muôn,high,,"870,424,1004,517",12,CacThanhTruyen11
,竹,U+7AF9,trước,high,,"701,1584,845,1658",16,CacThanhTruyen4
,姦,U+59E6,gian,high,,"845,1585,989,1675",16,CacThanhTruyen4
,固,U+56FA,có,high,,"878,797,1024,866",14,CacThanhTruyen11
,秋,U+79CB,su,high,,"589,1136,776,1234",20,CacThanhTruyen2
,姑,U+59D1,cô,high,,"766,808,882,875",18,CacThanhTruyen4
,固,U+56FA,có,high,,"196,1671,354,1770",16,CacThanhTruyen2
,惞,U+60DE,hơn,high,,"372,1650,576,1710",14,CacThanhTruyen2
,碎,U+788E,Tôi,high,,"775,1064,965,1156",14,CacThanhTruyen2
,特,U+7279,được,high,,"354,526,533,648",16,CacThanhTruyen2
,勜,U+52DC,người,high,,"962,1185,1118,1269",20,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"432,1181,585,1264",14,CacThanhTruyen11
,炧,U+70A7,trăm,high,,"882,1365,1056,1442",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"580,856,721,918",12,CacThanhTruyen4
,囉,U+56C9,ra,high,,"327,874,472,949",14,CacThanhTruyen4
,俼,U+4FFC,trời,high,,"286,1535,433,1602",10,CacThanhTruyen11
,敎,U+654E,dạy,high,,"576,1966,775,2045",14,CacThanhTruyen2
,攲,U+6532,Khi,high,,"716,358,902,447",12,CacThanhTruyen2
,繄,U+7E44,ê,high,,"435,1337,573,1426",12,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"573,1509,729,1630",12,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"0,787,217,944",20,CacThanhTruyen2
,另,U+53E6,mới,high,,"358,1263,557,1393",18,CacThanhTruyen2
,庫,U+5EAB,khó,high,,"576,765,775,861",14,CacThanhTruyen2
,慰,U+6170,ủi,high,,"194,2066,372,2187",14,CacThanhTruyen2
,固,U+56FA,có,high,,"436,1541,568,1605",16,CacThanhTruyen4
,塊,U+584A,khỏi,high,,"870,704,1004,793",12,CacThanhTruyen11
,跢,U+8DE2,đi,high,,"1273,1307,1462,1419",16,CacThanhTruyen2
,塒,U+5852,thì,high,,"1004,1008,1134,1100",12,CacThanhTruyen11
,南,U+5357,năm,high,,"1191,755,1322,881",14,CacThanhTruyen4
,弄,U+5F04,lòng,high,,"468,1610,610,1691",18,CacThanhTruyen4
,饒,U+9952,nhiều,high,,"1056,566,1197,610",18,CacThanhTruyen4
,岉,U+5C89,vật,high,,"1197,1220,1324,1289",18,CacThanhTruyen4
,梔,U+6894,Giê,high,,"725,1700,878,1771",14,CacThanhTruyen11
,固,U+56FA,có,high,,"764,1488,916,1555",14,CacThanhTruyen4
,籒,U+7C52,chớ,high,,"764,370,916,417",14,CacThanhTruyen4
,仍,U+4ECD,những,high,,"137,1255,286,1340",10,CacThanhTruyen11
,本,U+672C,bổn,high,,"1462,766,1651,867",16,CacThanhTruyen2
,各,U+5404,các,high,,"1173,1126,1294,1194",14,CacThanhTruyen11
,支,U+652F,Giê,high,,"196,759,354,826",16,CacThanhTruyen2
,胣,U+80E3,đã,high,,"354,315,533,411",16,CacThanhTruyen2
,呧,U+5467,để,high,,"432,1592,585,1682",14,CacThanhTruyen11
,古,U+53E4,của,high,,"1095,736,1273,861",16,CacThanhTruyen2
,弄,U+5F04,lòng,high,,"721,807,859,868",12,CacThanhTruyen4
,支,U+652F,Giê,high,,"882,304,1056,388",18,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"742,533,883,594",10,CacThanhTruyen11
,折,U+6298,chết,high,,"217,333,368,447",20,CacThanhTruyen2
,固,U+56FA,có,high,,"148,654,305,737",12,CacThanhTruyen11
,君,U+541B,vua,high,,"348,2491,562,2610",12,CacThanhTruyen2
,煮,U+716E,chở,high,,"137,1168,286,1255",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"1283,594,1454,673",12,CacThanhTruyen2
,磊,U+78CA,lỗi,high,,"327,572,472,624",14,CacThanhTruyen4
,嵗,U+5D57,tuổi,high,,"297,1693,436,1767",16,CacThanhTruyen4
,各,U+5404,các,high,,"433,1819,581,1882",10,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"184,671,358,767",18,CacThanhTruyen2
,此,U+6B64,thử,high,,"625,790,764,852",14,CacThanhTruyen4
,吝,U+541D,lần,high,,"313,841,444,924",12,CacThanhTruyen4
,拮,U+62EE,cất,high,,"158,1370,297,1421",16,CacThanhTruyen4
,胋,U+80CB,Đêm,high,,"701,619,845,699",16,CacThanhTruyen4
,重,U+91CD,trọng,high,,"354,760,533,872",16,CacThanhTruyen2
,躨,U+8EA8,quỳ,high,,"568,686,701,766",16,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"1173,1194,1294,1260",14,CacThanhTruyen11
,侞,U+4F9E,như,high,,"23,272,161,326",16,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"581,1614,742,1716",10,CacThanhTruyen11
,妑,U+5991,Bà,high,,"286,770,433,835",10,CacThanhTruyen11
,支,U+652F,Giê,high,,"576,371,775,459",14,CacThanhTruyen2
,桡,U+6861,nhiêu,high,,"305,1733,435,1816",12,CacThanhTruyen11
,安,U+5B89,an,high,,"194,2001,372,2066",14,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"859,1394,1008,1457",12,CacThanhTruyen4
,召,U+53EC,chịu,high,,"1143,1441,1344,1548",18,CacThanhTruyen2
,秋,U+79CB,su,high,,"0,1136,217,1257",20,CacThanhTruyen2
,愘,U+6118,khác,high,,"625,1335,764,1396",14,CacThanhTruyen4
,本,U+672C,bổn,high,,"33,754,196,847",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"196,651,354,759",16,CacThanhTruyen2
,体,U+4F53,thấy,high,,"1062,235,1191,272",14,CacThanhTruyen4
,崒,U+5D12,tốt,high,,"557,1288,754,1379",18,CacThanhTruyen2
,呍,U+544D,hay,high,,"160,1625,287,1696",14,CacThanhTruyen11
,巄,U+5DC4,cầu,high,,"33,1860,196,1958",16,CacThanhTruyen2
,圤,U+5724,người,high,,"158,1596,297,1666",16,CacThanhTruyen4
,如,U+5982,như,high,,"962,885,1118,987",20,CacThanhTruyen2
,摇,U+6447,Dêu,high,,"348,732,562,901",12,CacThanhTruyen2
,傞,U+509E,ta,high,,"45,1431,174,1519",18,CacThanhTruyen4
,庄,U+5E84,Chẳng,high,,"196,931,354,1033",16,CacThanhTruyen2
,咹,U+54B9,ăn,high,,"1173,630,1294,699",14,CacThanhTruyen11
,敢,U+6562,dám,high,,"1332,960,1497,1091",20,CacThanhTruyen2
,固,U+56FA,có,high,,"870,85,1004,170",12,CacThanhTruyen11
,信,U+4FE1,tin,high,,"372,1072,576,1200",14,CacThanhTruyen2
,攲,U+6532,Khi,high,,"315,432,468,503",18,CacThanhTruyen4
,慾,U+617E,giục,high,,"776,389,962,499",20,CacThanhTruyen2
,事,U+4E8B,sự,high,,"869,914,999,1012",16,CacThanhTruyen11
,朱,U+6731,cho,high,,"184,445,358,527",18,CacThanhTruyen2
,号,U+53F7,là,high,,"883,1716,1033,1781",10,CacThanhTruyen11
,嗔,U+55D4,xin,high,,"568,830,701,875",16,CacThanhTruyen4
,侼,U+4FBC,HAI,high,,"766,554,882,606",18,CacThanhTruyen4
