image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0014/col03_char007.png,翁,U+7FC1,ông,high,"769,683,868,739",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char008.png,堊,U+580A,Thánh,high,"769,745,868,808",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char009.png,意,U+610F,ấy,high,"769,814,868,871",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char010.png,盆,U+76C6,buồn,high,"769,878,868,947",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char011.png,曊,U+66CA,bấy,medium,"769,953,868,1011",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char012.png,桡,U+6861,nhiêu,medium,"769,1011,868,1074",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char013.png,南,U+5357,năm,high,"769,1084,868,1145",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char014.png,仍,U+4ECD,nhưng,high,"769,1148,868,1218",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char015.png,女,U+5973,mà,high,"769,1220,868,1270",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char016.png,庄,U+5E84,chẳng,high,"769,1276,868,1377",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char017.png,兮,U+516E,hề,high,"769,1383,868,1437",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char018.png,固,U+56FA,có,high,"769,1443,868,1497",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char019.png,宜,U+5B9C,nghe,high,"769,1506,868,1557",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char020.png,恑,U+6051,quỷ,medium,"769,1558,868,1608",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char021.png,逐,U+9010,giục,high,"769,1610,868,1660",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char000.png,渚,U+6E1A,chớ,high,"682,208,769,236",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char001.png,信,U+4FE1,tin,high,"682,288,769,343",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char002.png,徳,U+5FB3,Đức,high,"682,356,769,404",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char003.png,主,U+4E3B,Chúa,high,"682,409,769,465",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char004.png,天,U+5929,Trời,medium,"682,473,769,518",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char005.png,功,U+529F,công,high,"682,525,769,582",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char006.png,平,U+5E73,bằng,high,"682,592,769,630",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char007.png,无,U+65E0,vô,medium,"682,638,769,688",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char008.png,共,U+5171,cùng,high,"682,688,769,744",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char009.png,右,U+53F3,lại,medium,"682,747,769,777",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char010.png,打,U+6253,đánh,high,"682,777,769,870",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char011.png,把,U+628A,trả,high,"682,878,769,911",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char012.png,奴,U+5974,nó,high,"682,921,769,963",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char013.png,涟,U+6D9F,liên,medium,"682,973,769,1014",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char014.png,女,U+5973,mà,high,"682,1017,769,1076",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char015.png,年,U+5E74,nên,high,"682,1076,769,1122",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char016.png,堊,U+580A,thánh,high,"682,1134,769,1214",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char017.png,哿,U+54FF,cả,high,"682,1214,769,1245",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char018.png,共,U+5171,Cùng,high,"682,1254,769,1309",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char019.png,固,U+56FA,có,high,"682,1313,769,1351",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char020.png,饒,U+9952,nhiều,high,"682,1357,769,1401",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char021.png,南,U+5357,năm,high,"682,1410,769,1462",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char022.png,拭,U+62ED,dức,medium,"682,1470,769,1526",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char023.png,亠,U+4EA0,đầu,medium,"682,1531,769,1551",14,SachThanhTruyen4
crops_cleaned/page_0014/col04_char024.png,忉,U+5FC9,đau,medium,"682,1551,769,1651",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char001.png,某,U+67D0,mỏ,high,"580,279,682,345",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char002.png,幄,U+5E44,ác,medium,"580,352,682,409",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char003.png,𪭽,U+2AB7D,chắng,high,"580,418,682,460",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char004.png,安,U+5B89,an,high,"580,473,682,533",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char005.png,命,U+547D,mình,high,"580,539,682,608",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char006.png,徳,U+5FB3,Đức,high,"580,608,682,670",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char007.png,主,U+4E3B,Chúa,high,"580,679,682,724",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char008.png,旹,U+65F9,Trời,medium,"580,734,682,790",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char009.png,暑,U+6691,thử,medium,"580,800,682,842",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char010.png,弄,U+5F04,lòng,high,"580,848,682,920",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char011.png,命,U+547D,người,high,"580,920,682,980",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char012.png,爫,U+722B,làm,medium,"580,990,682,1032",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char013.png,特,U+7279,vậy,high,"580,1038,682,1085",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char014.png,朱,U+6731,cho,high,"580,1088,682,1143",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char015.png,特,U+7279,được,high,"580,1143,682,1196",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char016.png,傷,U+50B7,thương,high,"580,1204,682,1260",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char017.png,几,U+51E0,kẻ,high,"580,1270,682,1307",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char018.png,恪,U+606A,khác,high,"580,1312,682,1362",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char019.png,要,U+8981,yếu,high,"580,1370,682,1435",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char020.png,涗,U+6D97,đuối,medium,"580,1445,682,1496",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char021.png,女,U+5973,nữa,high,"580,1500,682,1556",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char022.png,丕,U+4E15,Vậy,high,"580,1561,682,1602",14,SachThanhTruyen4
crops_cleaned/page_0014/col05_char023.png,袩,U+88A9,xem,medium,"580,1613,682,1663",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char001.png,朔,U+6714,sóc,high,"480,287,580,345",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char002.png,各,U+5404,các,high,"480,352,580,408",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char003.png,本,U+672C,bổn,high,"480,415,580,464",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char004.png,稲,U+7A32,đạo,medium,"480,464,580,536",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char005.png,歇,U+6B47,hết,high,"480,541,580,612",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char006.png,弄,U+5F04,lòng,high,"480,613,580,686",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char007.png,歇,U+6B47,hết,high,"480,687,580,748",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char008.png,飭,U+98ED,sức,high,"480,759,580,816",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char009.png,攲,U+6532,Khi,medium,"480,818,580,884",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char010.png,命,U+547D,người,high,"480,885,580,946",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char011.png,些,U+4E9B,ta,high,"480,954,580,1009",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char012.png,称,U+79F0,xưng,high,"480,1016,580,1063",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char013.png,罪,U+7F6A,tội,high,"480,1074,580,1131",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char014.png,寺,U+5BFA,thì,high,"480,1136,580,1198",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char015.png,仍,U+4ECD,những,high,"480,1204,580,1261",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char016.png,渃,U+6E03,nước,high,"480,1268,580,1328",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char017.png,末,U+672B,mắt,high,"480,1331,580,1382",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char018.png,沚,U+6C9A,chảy,high,"480,1392,580,1435",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char019.png,囉,U+56C9,ra,high,"480,1442,580,1493",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char020.png,為,U+70BA,vì,high,"480,1500,580,1571",14,SachThanhTruyen4
crops_cleaned/page_0014/col06_char021.png,傷,U+50B7,thương,high,"480,1574,580,1644",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char000.png,几,U+51E0,kẻ,high,"386,292,480,329",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char001.png,蛫,U+86EB,quỷ,medium,"386,344,480,396",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char002.png,感,U+611F,cám,high,"386,404,480,473",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char003.png,拊,U+62CA,dỗ,medium,"386,484,480,533",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char004.png,乄,U+4E44,làm,medium,"386,541,480,577",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char005.png,事,U+4E8B,sự,high,"386,584,480,656",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char006.png,磊,U+78CA,lỗi,high,"386,658,480,717",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char007.png,意,U+610F,ấy,high,"386,721,480,799",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char008.png,女,U+5973,mà,high,"386,805,480,907",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char009.png,末,U+672B,mất,high,"386,911,480,963",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char011.png,囉,U+56C9,ra,high,"386,1023,480,1077",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char012.png,抄,U+6284,sa,medium,"386,1079,480,1122",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char013.png,共,U+5171,cùng,high,"386,1137,480,1176",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char014.png,功,U+529F,công,high,"386,1186,480,1245",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char015.png,泖,U+6CD6,Máu,high,"386,1247,480,1280",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char016.png,堊,U+580A,Thánh,high,"386,1281,480,1316",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char017.png,徳,U+5FB3,Đức,high,"386,1322,480,1377",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char018.png,主,U+4E3B,Chúa,high,"386,1381,480,1429",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char019.png,支,U+652F,Giê,high,"386,1431,480,1487",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char020.png,秋,U+79CB,su,high,"386,1492,480,1543",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char021.png,攲,U+6532,Khi,medium,"386,1553,480,1630",14,SachThanhTruyen4
crops_cleaned/page_0014/col07_char022.png,命,U+547D,người,high,"386,1630,480,1669",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char000.png,嶰,U+5DB0,giải,medium,"286,219,386,246",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char001.png,罪,U+7F6A,tội,high,"286,289,386,356",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char002.png,朱,U+6731,cho,high,"286,357,386,417",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char003.png,坛,U+575B,đàn,medium,"286,421,386,478",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char004.png,把,U+628A,bà,high,"286,487,386,552",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char005.png,寺,U+5BFA,thì,high,"286,561,386,652",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char006.png,庄,U+5E84,chẳng,high,"286,662,386,713",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char007.png,固,U+56FA,có,high,"286,722,386,771",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char008.png,袩,U+88A9,xem,medium,"286,778,386,826",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char009.png,末,U+672B,mặt,high,"286,834,386,889",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char010.png,哀,U+54C0,ai,medium,"286,889,386,942",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char011.png,朱,U+6731,cho,high,"286,953,386,1002",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char012.png,年,U+5E74,nên,high,"286,1004,386,1035",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char013.png,中,U+4E2D,trong,high,"286,1035,386,1117",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char014.png,南,U+5357,năm,high,"286,1117,386,1132",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char015.png,邁,U+9081,mươi,high,"286,1132,386,1186",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char016.png,南,U+5357,năm,high,"286,1186,386,1236",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char017.png,命,U+547D,người,high,"286,1236,386,1313",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char018.png,庄,U+5E84,chẳng,high,"286,1319,386,1365",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char019.png,别,U+522B,biết,high,"286,1371,386,1430",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char020.png,坍,U+574D,đàn,medium,"286,1430,386,1494",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char021.png,把,U+628A,bà,high,"286,1494,386,1538",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char022.png,市,U+5E02,nào,high,"286,1554,386,1598",14,SachThanhTruyen4
crops_cleaned/page_0014/col08_char023.png,右,U+53F3,lại,medium,"286,1598,386,1664",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char001.png,能,U+80FD,năng,high,"180,290,286,349",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char002.png,浪,U+6D6A,rằng,high,"180,360,286,431",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char003.png,剴,U+5274,Ai,medium,"180,441,286,508",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char004.png,庄,U+5E84,chẳng,high,"180,510,286,570",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char005.png,佇,U+4F47,giữ,high,"180,580,286,634",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char006.png,昆,U+6606,con,high,"180,648,286,713",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char007.png,末,U+672B,mắt,high,"180,724,286,775",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char008.png,女,U+5973,mà,high,"180,781,286,833",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char009.png,悶,U+60B6,muốn,high,"180,842,286,905",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char010.png,塊,U+584A,khỏi,high,"180,906,286,967",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char011.png,妁,U+5981,chước,medium,"180,973,286,1092",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char012.png,恑,U+6051,quỷ,medium,"180,1094,286,1167",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char013.png,寺,U+5BFA,thì,high,"180,1175,286,1230",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char014.png,塊,U+584A,khỏi,high,"180,1241,286,1327",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char015.png,囉,U+56C9,là,medium,"180,1327,286,1388",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char016.png,禍,U+798D,họa,medium,"180,1391,286,1453",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char017.png,倛,U+501B,Khi,medium,"180,1462,286,1530",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char018.png,命,U+547D,người,high,"180,1540,286,1606",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char019.png,群,U+7FA4,còn,high,"180,1611,286,1656",14,SachThanhTruyen4
crops_cleaned/page_0014/col09_char020.png,爫,U+722B,làm,medium,"180,1717,286,1744",14,SachThanhTruyen4
crops_cleaned/page_0016/col01_char000.png,修,U+4FEE,tu,high,"1058,205,1086,234",16,SachThanhTruyen4
crops_cleaned/page_0016/col01_char001.png,珩,U+73E9,hành,medium,"1058,237,1086,265",16,SachThanhTruyen4
crops_cleaned/page_0016/col01_char002.png,佇,U+4F47,giữ,high,"1058,330,1086,355",16,SachThanhTruyen4
crops_cleaned/page_0016/col01_char003.png,仍,U+4ECD,những,high,"1058,377,1086,428",16,SachThanhTruyen4
crops_cleaned/page_0016/col01_char004.png,法,U+6CD5,phép,high,"1058,428,1086,470",16,SachThanhTruyen4
crops_cleaned/page_0016/col01_char005.png,荏,U+834F,nhiệm,medium,"1058,471,1086,504",16,SachThanhTruyen4
crops_cleaned/page_0016/col01_char006.png,廩,U+5EE9,lắm,high,"1058,582,1086,604",16,SachThanhTruyen4
crops_cleaned/page_0016/col01_char007.png,罢,U+7F62,bởi,high,"1058,779,1086,806",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char000.png,命,U+547D,người,high,"866,202,1058,259",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char001.png,体,U+4F53,thấy,high,"866,311,1058,369",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char002.png,牮,U+726E,tiến,medium,"866,369,1058,427",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char003.png,柹,U+67F9,sĩ,medium,"866,437,1058,510",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char004.png,其,U+5176,kia,high,"866,510,1058,554",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char005.png,汖,U+6C56,xưa,medium,"866,564,1058,574",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char006.png,固,U+56FA,có,high,"866,574,1058,671",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char007.png,省,U+7701,tiếng,high,"866,671,1058,735",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char008.png,窣,U+7AA3,tốt,high,"866,742,1058,809",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char009.png,女,U+5973,mà,high,"866,819,1058,861",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char010.png,攲,U+6532,khi,medium,"866,861,1058,953",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char011.png,折,U+6298,chết,high,"866,953,1058,1015",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char012.png,銃,U+9283,sống,medium,"866,1017,1058,1070",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char013.png,厉,U+5389,lại,medium,"866,1070,1058,1125",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char014.png,巴,U+5DF4,ba,high,"866,1128,1058,1185",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char015.png,吝,U+541D,lần,high,"866,1185,1058,1244",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char016.png,女,U+5973,mà,high,"866,1249,1058,1310",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char017.png,称,U+79F0,xưng,high,"866,1312,1058,1370",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char018.png,囉,U+56C9,ra,high,"866,1370,1058,1421",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char019.png,命,U+547D,mình,high,"866,1428,1058,1483",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char020.png,也,U+4E5F,đã,high,"866,1483,1058,1583",16,SachThanhTruyen4
crops_cleaned/page_0016/col02_char021.png,沛,U+6C9B,phải,high,"866,1583,1058,1688",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char000.png,罚,U+7F5A,phạt,medium,"676,197,866,253",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char001.png,中,U+4E2D,trong,high,"676,298,866,357",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char002.png,地,U+5730,địa,high,"676,357,866,412",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char003.png,獄,U+7344,ngục,high,"676,412,866,474",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char004.png,兦,U+5166,vô,medium,"676,474,866,534",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char005.png,共,U+5171,cùng,high,"676,539,866,606",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char006.png,翁,U+7FC1,Ông,high,"676,606,866,668",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char007.png,堊,U+580A,Thánh,high,"676,672,866,732",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char008.png,意,U+610F,ấy,high,"676,736,866,811",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char009.png,共,U+5171,cùng,high,"676,811,866,885",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char010.png,老,U+8001,sáu,high,"676,887,866,929",16,SachThanhTruyen4
crops_cleaned/page_0016/col03_char011.png,伴,U+4F34,bạn,high,"676,929,866,1024",16,SachThanhTruyen4
