image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
gold/yen2_page_0014_c03_050.png,yen2,page_0014,3,旦,đến,旦,GOLD,s1_inter_s2_direct,,"[1120, 1051, 1218, 1168]"
gold/yen2_page_0014_c03_051.png,yen2,page_0014,3,事,sự,事,GOLD,s1_inter_s2_direct,,"[1120, 1149, 1218, 1266]"
gold/yen2_page_0014_c03_052.png,yen2,page_0014,3,意,ấy,意,GOLD,s1_inter_s2_direct,,"[1120, 1246, 1218, 1364]"
,yen2,page_0014,3,石,làm,,REVIEW,unconfirmed_no_s3,,"[1120, 1344, 1218, 1462]"
gold/yen2_page_0014_c03_054.png,yen2,page_0014,3,之,gì,之,GOLD,s1_inter_s2_direct,,"[1120, 1442, 1218, 1559]"
gold/yen2_page_0014_c03_055.png,yen2,page_0014,3,眉,Mày,眉,GOLD,s1_inter_s2_direct,,"[1120, 1540, 1218, 1657]"
gold/yen2_page_0014_c03_056.png,yen2,page_0014,3,閣,muốn,閣,GOLD,s1_inter_s2_similar,,"[1120, 1637, 1218, 1755]"
gold/yen2_page_0014_c03_057.png,yen2,page_0014,3,葉,đẹp,葉,GOLD,s1_inter_s2_direct,,"[1120, 1735, 1218, 1852]"
gold/yen2_page_0014_c03_058.png,yen2,page_0014,3,弄,lòng,弄,GOLD,s1_inter_s2_direct,,"[1120, 1833, 1218, 1950]"
gold/yen2_page_0014_c03_059.png,yen2,page_0014,3,蚕,tao,蚕,GOLD,s1_inter_s2_similar,,"[1120, 1930, 1218, 2048]"
gold/yen2_page_0014_c03_060.png,yen2,page_0014,3,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[1120, 2028, 1218, 2146]"
gold/yen2_page_0014_c03_061.png,yen2,page_0014,3,𥙷,bỏ,𥙷,GOLD,s1_inter_s2_direct,,"[1120, 2126, 1218, 2243]"
gold/yen2_page_0014_c03_062.png,yen2,page_0014,3,意,ý,意,GOLD,s1_inter_s2_direct,,"[1120, 2224, 1218, 2341]"
gold/yen2_page_0014_c03_063.png,yen2,page_0014,3,眉,mày,眉,GOLD,s1_inter_s2_direct,,"[1120, 2321, 1218, 2439]"
gold/yen2_page_0014_c03_064.png,yen2,page_0014,3,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1120, 2419, 1218, 2527]"
gold/yen2_page_0014_c04_065.png,yen2,page_0014,4,蚕,tao,蚕,GOLD,s1_inter_s2_similar,,"[970, 476, 1062, 569]"
gold/yen2_page_0014_c04_066.png,yen2,page_0014,4,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[970, 552, 1062, 653]"
gold/yen2_page_0014_c04_067.png,yen2,page_0014,4,聀,chức,聀,GOLD,s1_inter_s2_direct,,"[970, 636, 1062, 738]"
,yen2,page_0014,4,𡖋,làm,,REVIEW,diverged_column,,"[970, 721, 1062, 822]"
gold/yen2_page_0014_c04_069.png,yen2,page_0014,4,仕,sãi,仕,GOLD,s1_inter_s2_direct,,"[970, 805, 1062, 907]"
gold/yen2_page_0014_c04_070.png,yen2,page_0014,4,奇,cả,奇,GOLD,s1_inter_s2_direct,,"[970, 890, 1062, 991]"
gold/yen2_page_0014_c04_071.png,yen2,page_0014,4,翁,Ông,翁,GOLD,s1_inter_s2_direct,,"[970, 1059, 1062, 1160]"
gold/yen2_page_0014_c04_072.png,yen2,page_0014,4,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[970, 1143, 1062, 1245]"
gold/yen2_page_0014_c04_073.png,yen2,page_0014,4,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[970, 1228, 1062, 1329]"
,yen2,page_0014,4,交,lại,,REVIEW,diverged_column,,"[970, 1312, 1062, 1414]"
gold/yen2_page_0014_c04_075.png,yen2,page_0014,4,浪,rằng,浪,GOLD,s1_inter_s2_direct,,"[970, 1397, 1062, 1498]"
gold/yen2_page_0014_c04_076.png,yen2,page_0014,4,聀,Chức,聀,GOLD,s1_inter_s2_direct,,"[970, 1482, 1062, 1583]"
gold/yen2_page_0014_c04_077.png,yen2,page_0014,4,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[970, 1566, 1062, 1668]"
,yen2,page_0014,4,罷,là,,REVIEW,diverged_column,,"[970, 1651, 1062, 1752]"
gold/yen2_page_0014_c04_079.png,yen2,page_0014,4,事,sự,事,GOLD,s1_inter_s2_direct,,"[970, 1735, 1062, 1837]"
gold/yen2_page_0014_c04_080.png,yen2,page_0014,4,重,trọng,重,GOLD,s1_inter_s2_direct,,"[970, 1820, 1062, 1921]"
gold/yen2_page_0014_c04_081.png,yen2,page_0014,4,双,song,双,GOLD,s1_inter_s2_direct,,"[970, 1904, 1062, 2006]"
gold/yen2_page_0014_c04_082.png,yen2,page_0014,4,离,le,离,GOLD,s1_inter_s2_direct,,"[970, 1989, 1062, 2090]"
,yen2,page_0014,4,𡖋,làm,,REVIEW,diverged_column,,"[970, 2073, 1062, 2175]"
gold/yen2_page_0014_c04_084.png,yen2,page_0014,4,困,khôn,困,GOLD,s1_inter_s2_similar,,"[970, 2158, 1062, 2259]"
gold/yen2_page_0014_c04_085.png,yen2,page_0014,4,灵,linh,灵,GOLD,s1_inter_s2_direct,,"[970, 2242, 1062, 2344]"
,yen2,page_0014,4,地,hồn,,REVIEW,diverged_column,,"[970, 2327, 1062, 2428]"
,yen2,page_0014,4,几,kẻ,,REVIEW,diverged_column,,"[970, 2412, 1062, 2505]"
gold/yen2_page_0014_c05_088.png,yen2,page_0014,5,召,chịu,召,GOLD,s1_inter_s2_direct,,"[820, 468, 929, 566]"
gold/yen2_page_0014_c05_089.png,yen2,page_0014,5,共,cùng,共,GOLD,s1_inter_s2_direct,,"[820, 548, 929, 655]"
gold/yen2_page_0014_c05_090.png,yen2,page_0014,5,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[820, 637, 929, 744]"
gold/yen2_page_0014_c05_091.png,yen2,page_0014,5,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[820, 726, 929, 833]"
gold/yen2_page_0014_c05_092.png,yen2,page_0014,5,固,có,固,GOLD,s1_inter_s2_direct,,"[820, 815, 929, 923]"
,yen2,page_0014,5,運,tội,,REVIEW,unconfirmed_no_s3,,"[820, 905, 929, 1012]"
,yen2,page_0014,5,常,và,,REVIEW,unconfirmed_no_s3,,"[820, 994, 929, 1101]"
,yen2,page_0014,5,㘴,hai,,REVIEW,unconfirmed_no_s3,,"[820, 1083, 929, 1190]"
gold/yen2_page_0014_c05_096.png,yen2,page_0014,5,碎,Tôi,碎,GOLD,s1_inter_s2_direct,,"[820, 1172, 929, 1279]"
,yen2,page_0014,5,畏,là,,REVIEW,unconfirmed_no_s3,,"[820, 1261, 929, 1369]"
,yen2,page_0014,5,郎,sa,,REVIEW,unconfirmed_no_s3,,"[820, 1351, 929, 1458]"
,yen2,page_0014,5,獅,se,,REVIEW,unconfirmed_no_s3,,"[820, 1440, 929, 1547]"
gold/yen2_page_0014_c05_100.png,yen2,page_0014,5,由,do,由,GOLD,s1_inter_s2_direct,,"[820, 1529, 929, 1636]"
,yen2,page_0014,5,司,tê,,REVIEW,unconfirmed_no_s3,,"[820, 1618, 929, 1726]"
gold/yen2_page_0014_c05_102.png,yen2,page_0014,5,蔑,một,蔑,GOLD,s1_inter_s2_direct,,"[820, 1708, 929, 1815]"
gold/yen2_page_0014_c05_103.png,yen2,page_0014,5,時,ngày,時,GOLD,s1_inter_s2_direct,,"[820, 1797, 929, 1904]"
,yen2,page_0014,5,茂,một,,REVIEW,unconfirmed_no_s3,,"[820, 1886, 929, 1993]"
,yen2,page_0014,5,以,làm,,REVIEW,unconfirmed_no_s3,,"[820, 1975, 929, 2082]"
,yen2,page_0014,5,禮,lê,,REVIEW,unconfirmed_no_s3,,"[820, 2064, 929, 2172]"
gold/yen2_page_0014_c05_107.png,yen2,page_0014,5,眉,mi,眉,GOLD,s1_inter_s2_direct,,"[820, 2154, 929, 2261]"
,yen2,page_0014,5,小,sa,,REVIEW,unconfirmed_no_s3,,"[820, 2243, 929, 2350]"
gold/yen2_page_0014_c05_109.png,yen2,page_0014,5,敬,kính,敬,GOLD,s1_inter_s2_direct,,"[820, 2332, 929, 2439]"
gold/yen2_page_0014_c05_110.png,yen2,page_0014,5,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[820, 2421, 929, 2520]"
gold/yen2_page_0014_c06_111.png,yen2,page_0014,6,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[665, 468, 774, 557]"
gold/yen2_page_0014_c06_112.png,yen2,page_0014,6,支,Giê,支,GOLD,s1_inter_s2_direct,,"[665, 541, 774, 639]"
gold/yen2_page_0014_c06_113.png,yen2,page_0014,6,耿,su,耿,GOLD,s1_inter_s2_similar,,"[665, 623, 774, 720]"
,yen2,page_0014,6,乇,đã,,REVIEW,unconfirmed_no_s3,,"[665, 704, 774, 802]"
,yen2,page_0014,6,𡰱,chịu,,REVIEW,unconfirmed_no_s3,,"[665, 786, 774, 884]"
gold/yen2_page_0014_c06_116.png,yen2,page_0014,6,庫,khó,庫,GOLD,s1_inter_s2_direct,,"[665, 868, 774, 965]"
gold/yen2_page_0014_c06_117.png,yen2,page_0014,6,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[665, 949, 774, 1047]"
gold/yen2_page_0014_c06_118.png,yen2,page_0014,6,碎,tôi,碎,GOLD,s1_inter_s2_direct,,"[665, 1031, 774, 1128]"
,yen2,page_0014,6,姻,Vua,,REVIEW,unconfirmed_no_s3,,"[665, 1112, 774, 1210]"
gold/yen2_page_0014_c06_120.png,yen2,page_0014,6,体,thấy,体,GOLD,s1_inter_s2_direct,,"[665, 1194, 774, 1292]"
,yen2,page_0014,6,呵,nói,,REVIEW,unconfirmed_no_s3,,"[665, 1276, 774, 1373]"
,yen2,page_0014,6,而,làm,,REVIEW,unconfirmed_no_s3,,"[665, 1357, 774, 1455]"
gold/yen2_page_0014_c06_123.png,yen2,page_0014,6,不,vậy,不,GOLD,s1_inter_s2_similar,,"[665, 1439, 774, 1536]"
gold/yen2_page_0014_c06_124.png,yen2,page_0014,6,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[665, 1520, 774, 1618]"
gold/yen2_page_0014_c06_125.png,yen2,page_0014,6,曳,dái,曳,GOLD,s1_inter_s2_direct,,"[665, 1602, 774, 1700]"
gold/yen2_page_0014_c06_126.png,yen2,page_0014,6,末,mất,末,GOLD,s1_inter_s2_direct,,"[665, 1684, 774, 1781]"
gold/yen2_page_0014_c06_127.png,yen2,page_0014,6,功,công,功,GOLD,s1_inter_s2_direct,,"[665, 1765, 774, 1863]"
gold/yen2_page_0014_c06_128.png,yen2,page_0014,6,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[665, 1847, 774, 1944]"
gold/yen2_page_0014_c06_129.png,yen2,page_0014,6,代,dạy,代,GOLD,s1_inter_s2_direct,,"[665, 1928, 774, 2026]"
,yen2,page_0014,6,危,đem,,REVIEW,unconfirmed_no_s3,,"[665, 2010, 774, 2108]"
gold/yen2_page_0014_c06_131.png,yen2,page_0014,6,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[665, 2092, 774, 2189]"
,yen2,page_0014,6,繈,đi,,REVIEW,unconfirmed_no_s3,,"[665, 2173, 774, 2271]"
gold/yen2_page_0014_c06_133.png,yen2,page_0014,6,城,thành,城,GOLD,s1_inter_s2_direct,,"[665, 2255, 774, 2352]"
,yen2,page_0014,6,署,Rô,,REVIEW,unconfirmed_no_s3,,"[665, 2336, 774, 2434]"
,yen2,page_0014,6,瑪,ma,,REVIEW,unconfirmed_no_s3,,"[665, 2418, 774, 2508]"
gold/yen2_page_0014_c07_136.png,yen2,page_0014,7,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[526, 471, 619, 568]"
gold/yen2_page_0014_c07_137.png,yen2,page_0014,7,𥙷,bỏ,𥙷,GOLD,s1_inter_s2_direct,,"[526, 550, 619, 656]"
gold/yen2_page_0014_c07_138.png,yen2,page_0014,7,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[526, 638, 619, 744]"
gold/yen2_page_0014_c07_139.png,yen2,page_0014,7,獅,sư,獅,GOLD,s1_inter_s2_direct,,"[526, 726, 619, 832]"
gold/yen2_page_0014_c07_140.png,yen2,page_0014,7,子,tử,子,GOLD,s1_inter_s2_direct,,"[526, 814, 619, 920]"
gold/yen2_page_0014_c07_141.png,yen2,page_0014,7,安,ăn,安,GOLD,s1_inter_s2_direct,,"[526, 902, 619, 1009]"
,yen2,page_0014,7,羽,thịt,,REVIEW,unconfirmed_no_s3,,"[526, 991, 619, 1097]"
gold/yen2_page_0014_c07_143.png,yen2,page_0014,7,㝵,Người,㝵,GOLD,s1_inter_s2_direct,,"[526, 1079, 619, 1185]"
gold/yen2_page_0014_c07_144.png,yen2,page_0014,7,直,nghe,直,GOLD,s1_inter_s2_similar,,"[526, 1167, 619, 1273]"
gold/yen2_page_0014_c07_145.png,yen2,page_0014,7,信,tin,信,GOLD,s1_inter_s2_direct,,"[526, 1255, 619, 1361]"
,yen2,page_0014,7,伐,ấy,,REVIEW,unconfirmed_no_s3,,"[526, 1343, 619, 1449]"
gold/yen2_page_0014_c07_147.png,yen2,page_0014,7,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[526, 1431, 619, 1538]"
gold/yen2_page_0014_c07_148.png,yen2,page_0014,7,明,mừng,明,GOLD,s1_inter_s2_direct,,"[526, 1520, 619, 1626]"
,yen2,page_0014,7,濼,lăm,,REVIEW,unconfirmed_no_s3,,"[526, 1608, 619, 1714]"
,yen2,page_0014,7,伙,hơn,,REVIEW,unconfirmed_no_s3,,"[526, 1696, 619, 1802]"
gold/yen2_page_0014_c07_151.png,yen2,page_0014,7,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[526, 1784, 619, 1890]"
gold/yen2_page_0014_c07_152.png,yen2,page_0014,7,特,được,特,GOLD,s1_inter_s2_direct,,"[526, 1872, 619, 1978]"
gold/yen2_page_0014_c07_153.png,yen2,page_0014,7,古,của,古,GOLD,s1_inter_s2_direct,,"[526, 1960, 619, 2067]"
gold/yen2_page_0014_c07_154.png,yen2,page_0014,7,重,trọng,重,GOLD,s1_inter_s2_direct,,"[526, 2049, 619, 2155]"
gold/yen2_page_0014_c07_155.png,yen2,page_0014,7,共,cùng,共,GOLD,s1_inter_s2_direct,,"[526, 2137, 619, 2243]"
gold/yen2_page_0014_c07_156.png,yen2,page_0014,7,聀,chức,聀,GOLD,s1_inter_s2_direct,,"[526, 2225, 619, 2331]"
gold/yen2_page_0014_c07_157.png,yen2,page_0014,7,郎,sang,郎,GOLD,s1_inter_s2_direct,,"[526, 2313, 619, 2419]"
gold/yen2_page_0014_c07_158.png,yen2,page_0014,7,各,các,各,GOLD,s1_inter_s2_direct,,"[526, 2401, 619, 2498]"
gold/yen2_page_0014_c08_159.png,yen2,page_0014,8,本,bốn,本,GOLD,s1_inter_s2_direct,,"[368, 473, 465, 574]"
gold/yen2_page_0014_c08_160.png,yen2,page_0014,8,道,đạo,道,GOLD,s1_inter_s2_direct,,"[368, 556, 465, 666]"
gold/yen2_page_0014_c08_161.png,yen2,page_0014,8,城,thành,城,GOLD,s1_inter_s2_direct,,"[368, 648, 465, 758]"
,yen2,page_0014,8,妄,An,,REVIEW,unconfirmed_no_s3,,"[368, 740, 465, 850]"
gold/yen2_page_0014_c08_163.png,yen2,page_0014,8,司,ti,司,GOLD,s1_inter_s2_direct,,"[368, 832, 465, 942]"
gold/yen2_page_0014_c08_164.png,yen2,page_0014,8,烏,ô,烏,GOLD,s1_inter_s2_direct,,"[368, 924, 465, 1034]"
gold/yen2_page_0014_c08_165.png,yen2,page_0014,8,其,ki,其,GOLD,s1_inter_s2_direct,,"[368, 1016, 465, 1126]"
gold/yen2_page_0014_c08_166.png,yen2,page_0014,8,哭,khóc,哭,GOLD,s1_inter_s2_direct,,"[368, 1108, 465, 1219]"
gold/yen2_page_0014_c08_167.png,yen2,page_0014,8,六,lóc,六,GOLD,s1_inter_s2_direct,,"[368, 1201, 465, 1311]"
gold/yen2_page_0014_c08_168.png,yen2,page_0014,8,歇,hết,歇,GOLD,s1_inter_s2_direct,,"[368, 1293, 465, 1403]"
,yen2,page_0014,8,民,một,,REVIEW,unconfirmed_no_s3,,"[368, 1385, 465, 1495]"
gold/yen2_page_0014_c08_170.png,yen2,page_0014,8,命,mình,命,GOLD,s1_inter_s2_direct,,"[368, 1477, 465, 1587]"
gold/yen2_page_0014_c08_171.png,yen2,page_0014,8,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[368, 1569, 465, 1679]"
gold/yen2_page_0014_c08_172.png,yen2,page_0014,8,於,ở,於,GOLD,s1_inter_s2_direct,,"[368, 1661, 465, 1771]"
gold/yen2_page_0014_c08_173.png,yen2,page_0014,8,盃,vui,盃,GOLD,s1_inter_s2_direct,,"[368, 1753, 465, 1864]"
,yen2,page_0014,8,柘,mặt,,REVIEW,unconfirmed_no_s3,,"[368, 1846, 465, 1956]"
gold/yen2_page_0014_c08_175.png,yen2,page_0014,8,安,an,安,GOLD,s1_inter_s2_direct,,"[368, 1938, 465, 2048]"
gold/yen2_page_0014_c08_176.png,yen2,page_0014,8,慰,ủi,慰,GOLD,s1_inter_s2_direct,,"[368, 2030, 465, 2140]"
,yen2,page_0014,8,冠,kẻo,,REVIEW,unconfirmed_no_s3,,"[368, 2122, 465, 2232]"
gold/yen2_page_0014_c08_178.png,yen2,page_0014,8,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[368, 2214, 465, 2324]"
,yen2,page_0014,8,陞,ta,,REVIEW,unconfirmed_no_s3,,"[368, 2306, 465, 2416]"
gold/yen2_page_0014_c08_180.png,yen2,page_0014,8,户,lo,户,GOLD,s1_inter_s2_similar,,"[368, 2398, 465, 2500]"
gold/yen2_page_0014_c09_181.png,yen2,page_0014,9,盆,buồn,盆,GOLD,s1_inter_s2_direct,,"[220, 469, 322, 566]"
gold/yen2_page_0014_c09_182.png,yen2,page_0014,9,女,cùng,女,GOLD,s1_inter_s2_similar,,"[220, 548, 322, 654]"
gold/yen2_page_0014_c09_183.png,yen2,page_0014,9,真,xin,真,GOLD,s1_inter_s2_direct,,"[220, 636, 322, 743]"
gold/yen2_page_0014_c09_184.png,yen2,page_0014,9,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[220, 725, 322, 831]"
gold/yen2_page_0014_c09_185.png,yen2,page_0014,9,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[220, 813, 322, 919]"
,yen2,page_0014,9,吞,Trời,,REVIEW,unconfirmed_no_s3,,"[220, 901, 322, 1008]"
gold/yen2_page_0014_c09_187.png,yen2,page_0014,9,㕓,gìn,㕓,GOLD,s1_inter_s2_direct,,"[220, 990, 322, 1096]"
,yen2,page_0014,9,侍,giữ,,REVIEW,unconfirmed_no_s3,,"[220, 1078, 322, 1185]"
gold/yen2_page_0014_c09_189.png,yen2,page_0014,9,各,các,各,GOLD,s1_inter_s2_direct,,"[220, 1167, 322, 1273]"
gold/yen2_page_0014_c09_190.png,yen2,page_0014,9,本,bốn,本,GOLD,s1_inter_s2_direct,,"[220, 1255, 322, 1361]"
gold/yen2_page_0014_c09_191.png,yen2,page_0014,9,道,đạo,道,GOLD,s1_inter_s2_direct,,"[220, 1343, 322, 1450]"
gold/yen2_page_0014_c09_192.png,yen2,page_0014,9,如,như,如,GOLD,s1_inter_s2_direct,,"[220, 1432, 322, 1538]"
gold/yen2_page_0014_c09_193.png,yen2,page_0014,9,昆,con,昆,GOLD,s1_inter_s2_direct,,"[220, 1520, 322, 1627]"
gold/yen2_page_0014_c09_194.png,yen2,page_0014,9,氊,chiên,氊,GOLD,s1_inter_s2_direct,,"[220, 1609, 322, 1715]"
,yen2,page_0014,9,犒,kẻo,,REVIEW,unconfirmed_no_s3,,"[220, 1697, 322, 1803]"
gold/yen2_page_0014_c09_196.png,yen2,page_0014,9,沛,phải,沛,GOLD,s1_inter_s2_direct,,"[220, 1785, 322, 1892]"
,yen2,page_0014,9,瑰,tay,,REVIEW,unconfirmed_no_s3,,"[220, 1874, 322, 1980]"
,yen2,page_0014,9,族,sói,,REVIEW,unconfirmed_no_s3,,"[220, 1962, 322, 2069]"
,yen2,page_0014,9,罟,là,,REVIEW,unconfirmed_no_s3,,"[220, 2051, 322, 2157]"
gold/yen2_page_0014_c09_200.png,yen2,page_0014,9,鬼,quỷ,鬼,GOLD,s1_inter_s2_direct,,"[220, 2139, 322, 2245]"
gold/yen2_page_0014_c09_201.png,yen2,page_0014,9,共,cùng,共,GOLD,s1_inter_s2_direct,,"[220, 2227, 322, 2334]"
gold/yen2_page_0014_c09_202.png,yen2,page_0014,9,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[220, 2316, 322, 2422]"
,yen2,page_0014,9,县,giữ,,REVIEW,unconfirmed_no_s3,,"[220, 2404, 322, 2502]"
,yen2,page_0016,1,罪,là,,REVIEW,unconfirmed_no_s3,,"[1412, 475, 1516, 572]"
gold/yen2_page_0016_c01_001.png,yen2,page_0016,1,軍,quân,軍,GOLD,s1_inter_s2_direct,,"[1412, 554, 1516, 661]"
gold/yen2_page_0016_c01_002.png,yen2,page_0016,1,奴,nó,奴,GOLD,s1_inter_s2_direct,,"[1412, 643, 1516, 749]"
,yen2,page_0016,1,攺,Đoạn,,REVIEW,unconfirmed_no_s3,,"[1412, 731, 1516, 838]"
gold/yen2_page_0016_c01_004.png,yen2,page_0016,1,者,giã,者,GOLD,s1_inter_s2_direct,,"[1412, 820, 1516, 927]"
,yen2,page_0016,1,冬,các,,REVIEW,unconfirmed_no_s3,,"[1412, 909, 1516, 1015]"
gold/yen2_page_0016_c01_006.png,yen2,page_0016,1,本,bổn,本,GOLD,s1_inter_s2_direct,,"[1412, 997, 1516, 1104]"
gold/yen2_page_0016_c01_007.png,yen2,page_0016,1,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1412, 1086, 1516, 1193]"
,yen2,page_0016,1,丘,đã,,REVIEW,unconfirmed_no_s3,,"[1412, 1175, 1516, 1281]"
gold/yen2_page_0016_c01_009.png,yen2,page_0016,1,塊,coi,塊,GOLD,s1_inter_s2_similar,,"[1412, 1263, 1516, 1370]"
gold/yen2_page_0016_c01_010.png,yen2,page_0016,1,朔,sóc,朔,GOLD,s1_inter_s2_direct,,"[1412, 1352, 1516, 1459]"
,yen2,page_0016,1,深,bốn,,REVIEW,unconfirmed_no_s3,,"[1412, 1441, 1516, 1547]"
gold/yen2_page_0016_c01_012.png,yen2,page_0016,1,迈,mươi,迈,GOLD,s1_inter_s2_direct,,"[1412, 1529, 1516, 1636]"
,yen2,page_0016,1,辭,năm,,REVIEW,unconfirmed_no_s3,,"[1412, 1618, 1516, 1725]"
gold/yen2_page_0016_c01_014.png,yen2,page_0016,1,麻,Mà,麻,GOLD,s1_inter_s2_direct,,"[1412, 1707, 1516, 1813]"
gold/yen2_page_0016_c01_015.png,yen2,page_0016,1,欺,khi,欺,GOLD,s1_inter_s2_direct,,"[1412, 1795, 1516, 1902]"
gold/yen2_page_0016_c01_016.png,yen2,page_0016,1,軍,quân,軍,GOLD,s1_inter_s2_direct,,"[1412, 1884, 1516, 1991]"
,yen2,page_0016,1,阁,muốn,,REVIEW,unconfirmed_no_s3,,"[1412, 1973, 1516, 2079]"
gold/yen2_page_0016_c01_018.png,yen2,page_0016,1,扒,bắt,扒,GOLD,s1_inter_s2_direct,,"[1412, 2061, 1516, 2168]"
gold/yen2_page_0016_c01_019.png,yen2,page_0016,1,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[1412, 2150, 1516, 2257]"
gold/yen2_page_0016_c01_020.png,yen2,page_0016,1,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[1412, 2239, 1516, 2345]"
,yen2,page_0016,1,祕,lấy,,REVIEW,unconfirmed_no_s3,,"[1412, 2327, 1516, 2434]"
,yen2,page_0016,1,練,lòi,,REVIEW,unconfirmed_no_s3,,"[1412, 2416, 1516, 2514]"
gold/yen2_page_0016_c02_023.png,yen2,page_0016,2,纎,tói,纎,GOLD,s1_inter_s2_similar,,"[1265, 474, 1368, 580]"
gold/yen2_page_0016_c02_024.png,yen2,page_0016,2,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1265, 561, 1368, 676]"
,yen2,page_0016,2,郊,buộc,,REVIEW,unconfirmed_no_s3,,"[1265, 657, 1368, 773]"
,yen2,page_0016,2,𠇭,mình,,REVIEW,unconfirmed_no_s3,,"[1265, 754, 1368, 870]"
gold/yen2_page_0016_c02_027.png,yen2,page_0016,2,買,mới,買,GOLD,s1_inter_s2_direct,,"[1265, 850, 1368, 966]"
gold/yen2_page_0016_c02_028.png,yen2,page_0016,2,付,phó,付,GOLD,s1_inter_s2_direct,,"[1265, 947, 1368, 1063]"
gold/yen2_page_0016_c02_029.png,yen2,page_0016,2,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[1265, 1044, 1368, 1159]"
,yen2,page_0016,2,冬,các,,REVIEW,unconfirmed_no_s3,,"[1265, 1140, 1368, 1256]"
gold/yen2_page_0016_c02_031.png,yen2,page_0016,2,官,quan,官,GOLD,s1_inter_s2_direct,,"[1265, 1237, 1368, 1353]"
,yen2,page_0016,2,危,đem,,REVIEW,unconfirmed_no_s3,,"[1265, 1333, 1368, 1449]"
,yen2,page_0016,2,然,đi,,REVIEW,unconfirmed_no_s3,,"[1265, 1430, 1368, 1546]"
gold/yen2_page_0016_c02_034.png,yen2,page_0016,2,獨,Dọc,獨,GOLD,s1_inter_s2_direct,,"[1265, 1527, 1368, 1643]"
,yen2,page_0016,2,庚,đường,,REVIEW,unconfirmed_no_s3,,"[1265, 1623, 1368, 1739]"
gold/yen2_page_0016_c02_036.png,yen2,page_0016,2,翁,ông,翁,GOLD,s1_inter_s2_direct,,"[1265, 1720, 1368, 1836]"
gold/yen2_page_0016_c02_037.png,yen2,page_0016,2,垩,thánh,垩,GOLD,s1_inter_s2_direct,,"[1265, 1817, 1368, 1932]"
,yen2,page_0016,2,依,I,,REVIEW,unconfirmed_no_s3,,"[1265, 1913, 1368, 2029]"
gold/yen2_page_0016_c02_039.png,yen2,page_0016,2,那,na,那,GOLD,s1_inter_s2_direct,,"[1265, 2010, 1368, 2126]"
gold/yen2_page_0016_c02_040.png,yen2,page_0016,2,樞,xu,樞,GOLD,s1_inter_s2_direct,,"[1265, 2106, 1368, 2222]"
gold/yen2_page_0016_c02_041.png,yen2,page_0016,2,召,chịu,召,GOLD,s1_inter_s2_direct,,"[1265, 2203, 1368, 2319]"
gold/yen2_page_0016_c02_042.png,yen2,page_0016,2,事,sự,事,GOLD,s1_inter_s2_direct,,"[1265, 2300, 1368, 2416]"
gold/yen2_page_0016_c02_043.png,yen2,page_0016,2,庫,khó,庫,GOLD,s1_inter_s2_direct,,"[1265, 2396, 1368, 2503]"
,yen2,page_0016,3,褾,lăm,,REVIEW,unconfirmed_no_s3,,"[1114, 467, 1224, 569]"
gold/yen2_page_0016_c03_045.png,yen2,page_0016,3,爲,Vì,爲,GOLD,s1_inter_s2_direct,,"[1114, 551, 1224, 662]"
gold/yen2_page_0016_c03_046.png,yen2,page_0016,3,徵,chưng,徵,GOLD,s1_inter_s2_direct,,"[1114, 644, 1224, 756]"
gold/yen2_page_0016_c03_047.png,yen2,page_0016,3,各,các,各,GOLD,s1_inter_s2_direct,,"[1114, 737, 1224, 849]"
gold/yen2_page_0016_c03_048.png,yen2,page_0016,3,官,quan,官,GOLD,s1_inter_s2_direct,,"[1114, 830, 1224, 942]"
gold/yen2_page_0016_c03_049.png,yen2,page_0016,3,貪,tham,貪,GOLD,s1_inter_s2_direct,,"[1114, 924, 1224, 1036]"
